n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
5,0.0,0.0,,,GH,0,comorb_n,0.07245888,has_bleeding,0.06975337,op_abx_indication_Prophylactic,0.064728454,op_approach_Laparoscopic,0.06037289,asa,0.059970696,op_approach_open_reason_nan,0.059020936,op_operator_cons_HPB,0.05875792,hist_ac,0.054222036,op_nassar,0.052854728,has_bile_spilt,0.051932447
5,0.0,0.0,,,PS,1,op_approach_Laparoscopic,0.066808596,comorb_n,0.06419544,has_bleeding,0.06232235,asa,0.060254265,has_bile_spilt,0.05668508,op_img_stone_mx_nan,0.055747975,pre_indication_tg,0.05347023,op_abx_indication_Prophylactic,0.052913327,op_nassar,0.05242613,hist_ac,0.05226007
5,0.0,0.0,,,SI,2,op_approach_Laparoscopic,0.06826933,asa,0.061611794,comorb_n,0.061431117,has_bleeding,0.06004123,op_img_stone_mx_nan,0.06001885,has_bile_spilt,0.058074307,op_operator_Junior trainee,0.05355345,pre_indication_tg,0.05335424,hist_ac,0.050813604,frailty,0.050778486
5,0.0,0.0,,,UY,2,op_approach_Laparoscopic,0.06505893,comorb_n,0.06130756,asa,0.059577834,has_bleeding,0.059333812,op_img_stone_mx_nan,0.056502484,has_bile_spilt,0.05565692,pre_indication_tg,0.053417258,op_operator_Junior trainee,0.05296008,op_abx_indication_Prophylactic,0.052150387,op_nassar,0.05214584
5,0.0,0.0,,,MT,2,op_approach_Laparoscopic,0.08371263,hist_ac,0.07522666,pre_indication_tg,0.072842285,op_nassar,0.07239297,has_bleeding,0.072310716,comorb_n,0.06742985,op_img_stone_mx_nan,0.06557669,frailty,0.05992056,op_abx_indication_Prophylactic,0.05912281,has_bile_spilt,0.05731219
4,1.0,0.25,0.6666666666666667,0.5,SN,0,op_approach_Laparoscopic,0.072094545,op_img_stone_mx_nan,0.06467073,pre_indication_tg,0.05999331,comorb_n,0.05953394,has_bleeding,0.058537155,op_nassar,0.057410315,has_bile_spilt,0.05719455,asa,0.05599924,hist_ac,0.055328455,frailty,0.055138588
4,0.0,0.0,,,LU,2,op_approach_Laparoscopic,0.069778964,op_img_stone_mx_nan,0.06480556,asa,0.059988976,comorb_n,0.05834723,has_bile_spilt,0.05764926,pre_indication_tg,0.056416575,has_bleeding,0.05612186,op_operator_Junior trainee,0.05468062,frailty,0.052601267,op_nassar,0.05159031
4,0.0,0.0,,,SG,2,op_approach_Laparoscopic,0.07268642,op_img_stone_mx_nan,0.066110075,comorb_n,0.059719127,pre_indication_tg,0.059657987,has_bleeding,0.05860609,has_bile_spilt,0.05775184,asa,0.05740025,op_nassar,0.056240745,frailty,0.05474224,hist_ac,0.054413427
4,0.0,0.0,,,MK,1,op_approach_Laparoscopic,0.06390724,comorb_n,0.0636159,has_bleeding,0.06163805,asa,0.059859026,has_bile_spilt,0.05514032,op_abx_indication_Prophylactic,0.053965155,op_img_stone_mx_nan,0.053340256,op_nassar,0.052672297,pre_indication_tg,0.05260973,op_operator_Junior trainee,0.05152239
3,0.0,0.0,,,MO,2,op_approach_Laparoscopic,0.075341366,op_img_stone_mx_nan,0.06725767,has_bile_spilt,0.060858358,has_bleeding,0.06039795,comorb_n,0.06022763,asa,0.059523594,pre_indication_tg,0.05798838,hist_ac,0.05547249,frailty,0.05380867,op_operator_Junior trainee,0.053749967
3,1.0,0.3333333333333333,0.0,0.3333333333333333,WD,1,op_approach_Laparoscopic,0.0662188,comorb_n,0.06315357,has_bleeding,0.061739534,asa,0.060768843,has_bile_spilt,0.056642577,op_img_stone_mx_nan,0.05585057,pre_indication_tg,0.052706014,op_operator_Junior trainee,0.052227054,op_abx_indication_Prophylactic,0.052188322,op_nassar,0.05150141
3,1.0,0.3333333333333333,1.0,1.0,VE,1,comorb_n,0.065302886,has_bleeding,0.063255474,op_abx_indication_Prophylactic,0.061906826,op_approach_Laparoscopic,0.06048387,asa,0.05824183,op_approach_open_reason_nan,0.05698218,op_operator_cons_HPB,0.056871805,pre_indication_tg,0.052603472,op_nassar,0.052294374,has_bile_spilt,0.051322818
3,0.0,0.0,,,PA,2,op_approach_Laparoscopic,0.080129586,has_bleeding,0.068057716,hist_ac,0.067298464,op_img_stone_mx_nan,0.06516527,pre_indication_tg,0.064305894,comorb_n,0.06366225,op_nassar,0.0606909,has_bile_spilt,0.05963267,frailty,0.05650961,op_abx_indication_Prophylactic,0.051802397
3,1.0,0.3333333333333333,1.0,1.0,TZ,0,has_bleeding,0.189354,hist_ac,0.17872559,op_approach_Laparoscopic,0.12094093,has_bile_spilt,0.07259501,comorb_n,0.059664827,op_img_stone_mx_nan,0.051908284,pre_indication_tg,0.046991464,frailty,0.042769045,op_abx_indication_Prophylactic,0.037047394,op_nassar,0.031084709
3,0.0,0.0,,,JP,2,op_approach_Laparoscopic,0.06512856,comorb_n,0.060278494,asa,0.059014957,has_bleeding,0.05845258,op_img_stone_mx_nan,0.056941386,has_bile_spilt,0.055237953,pre_indication_tg,0.054027054,op_operator_Junior trainee,0.053335015,op_nassar,0.052298885,op_abx_indication_Prophylactic,0.05197683
3,1.0,0.3333333333333333,0.5,0.5,SV,1,op_approach_Laparoscopic,0.077160105,op_img_stone_mx_nan,0.06784273,has_bleeding,0.06218185,has_bile_spilt,0.061103,comorb_n,0.060901124,pre_indication_tg,0.059181344,asa,0.05844606,hist_ac,0.058042288,frailty,0.05443958,op_nassar,0.05369859
2,0.0,0.0,,,AL,1,op_approach_Laparoscopic,0.0674054,op_img_stone_mx_nan,0.062688395,asa,0.059419524,comorb_n,0.05800462,has_bile_spilt,0.05644421,pre_indication_tg,0.05577076,has_bleeding,0.055420693,op_operator_Junior trainee,0.05482283,frailty,0.052281536,op_nassar,0.0516234
2,0.0,0.0,,,VN,0,op_approach_Laparoscopic,0.072047,op_img_stone_mx_nan,0.06534774,comorb_n,0.059362974,asa,0.05861523,has_bleeding,0.058344208,has_bile_spilt,0.058124535,pre_indication_tg,0.057901908,op_operator_Junior trainee,0.0538076,frailty,0.05379045,op_nassar,0.05350907
1,0.0,0.0,,,BF,0,op_approach_Laparoscopic,0.0645224,comorb_n,0.06300085,has_bleeding,0.060960114,asa,0.059803694,has_bile_spilt,0.055409838,op_img_stone_mx_nan,0.054325752,op_abx_indication_Prophylactic,0.053504717,pre_indication_tg,0.052462164,op_nassar,0.052296996,op_operator_Junior trainee,0.051924057
1,0.0,0.0,,,JM,1,op_approach_Laparoscopic,0.09456022,hist_ac,0.09286679,has_bleeding,0.08899247,pre_indication_tg,0.073521495,comorb_n,0.0707615,op_nassar,0.06913384,op_img_stone_mx_nan,0.065074675,op_abx_indication_Prophylactic,0.061553355,has_bile_spilt,0.061098173,frailty,0.060878705
1,0.0,0.0,,,MN,0,hist_ac,0.106101386,has_bleeding,0.1002458,op_approach_Laparoscopic,0.09549625,pre_indication_tg,0.07849226,op_abx_indication_Prophylactic,0.075153105,comorb_n,0.073377654,op_nassar,0.073305495,frailty,0.062016014,op_img_stone_mx_nan,0.060100887,has_bile_spilt,0.05699842
1,0.0,0.0,,,AW,2,op_approach_Laparoscopic,0.08330782,has_bleeding,0.06919678,hist_ac,0.06864513,op_img_stone_mx_nan,0.06842195,comorb_n,0.06425959,pre_indication_tg,0.064054124,has_bile_spilt,0.06208313,op_nassar,0.05952566,frailty,0.05712292,asa,0.05256254
1,0.0,0.0,,,BJ,0,op_approach_Laparoscopic,0.067690894,op_img_stone_mx_nan,0.06106377,asa,0.06091081,comorb_n,0.060066696,has_bleeding,0.05800598,has_bile_spilt,0.05748262,op_operator_Junior trainee,0.054242283,pre_indication_tg,0.05407699,frailty,0.05130242,op_nassar,0.05069137
1,0.0,0.0,,,NA,1,comorb_n,0.06436381,op_approach_Laparoscopic,0.063358374,has_bleeding,0.06186527,asa,0.06016691,has_bile_spilt,0.055018894,op_abx_indication_Prophylactic,0.05491073,op_nassar,0.0525522,op_img_stone_mx_nan,0.052327674,pre_indication_tg,0.05212695,op_operator_Junior trainee,0.0510855
