n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
9,2.0,0.22222222,0.9285714285714286,0.8333333333333333,ID,1,approach_op_,0.13894276320934296,op_comp,0.11271056532859802,pre_indication,0.10073719918727875,op_img_stone_mx,0.07549065351486206,pre_indication_tg,0.0733160749077797,op_performed_stc,0.05474518612027168,cbd_exploration_op_,0.0493624322116375,comorb_n,0.04691927880048752,hist_ac,0.04672537371516228,pre_img_finding_cbd,0.0457892082631588
8,1.0,0.125,0.4285714285714286,0.2,BY,1,approach_op_,0.1719333678483963,op_comp,0.09185893833637238,op_img_stone_mx,0.07776163518428802,pre_indication,0.07706280052661896,cbd_exploration_op_,0.057091668248176575,pre_urgency,0.056549038738012314,op_performed_stc,0.055014126002788544,pre_img_finding,0.044026006013154984,op_operator_cons,0.042808979749679565,asa,0.03985001519322395
7,0.0,0.0,,,SY,0,pre_indication,0.1267411857843399,op_img_stone_mx,0.12610766291618347,approach_op_,0.12525498867034912,pre_indication_tg,0.10583732277154922,op_comp,0.07739145308732986,cbd_exploration_op_,0.0734647661447525,op_performed_stc,0.07039736211299896,asa,0.05449322238564491,pre_urgency,0.0519392304122448,pre_img_finding_cbd,0.048787426203489304
7,1.0,0.14285715,0.8333333333333334,0.5,KE,0,approach_op_,0.1503630429506302,pre_indication,0.09646347165107727,op_comp,0.09637430310249329,op_img_stone_mx,0.08050518482923508,pre_indication_tg,0.06727933883666992,op_performed_stc,0.06547792255878448,cbd_exploration_op_,0.053385958075523376,pre_urgency,0.04734738916158676,comorb_n,0.04267280921339989,asa,0.04076538234949112
7,2.0,0.2857143,0.7,0.5,IQ,1,approach_op_,0.13789242506027222,pre_indication,0.120636485517025,op_img_stone_mx,0.10461724549531937,pre_indication_tg,0.09690989553928375,op_comp,0.08206143975257874,op_performed_stc,0.067962646484375,cbd_exploration_op_,0.06279346346855164,asa,0.04934926703572273,pre_urgency,0.04671099781990051,pre_img_finding_cbd,0.04469727352261543
6,0.0,0.0,,,BD,0,approach_op_,0.20427028834819794,op_comp,0.1005501076579094,pre_img_finding,0.08019193261861801,op_img,0.0738610178232193,op_operator_cons,0.07067476212978363,pre_indication,0.06384161114692688,comorb_n,0.053139641880989075,pre_urgency,0.04208223894238472,op_performed_stc,0.03993557021021843,op_has_ioc,0.03867286443710327
5,0.0,0.0,,,UY,2,approach_op_,0.1521112471818924,op_comp,0.09256253391504288,op_img_stone_mx,0.08225028216838837,pre_indication,0.08015422523021698,op_performed_stc,0.07395388185977936,pre_urgency,0.054698143154382706,cbd_exploration_op_,0.05377180129289627,pre_indication_tg,0.052967507392168045,asa,0.05261693149805069,comorb_n,0.04428012669086456
5,0.0,0.0,,,SI,2,approach_op_,0.16176335513591766,op_comp,0.09342780709266663,op_img_stone_mx,0.07899954915046692,pre_indication,0.07740559428930283,op_performed_stc,0.06419256329536438,pre_urgency,0.055601008236408234,cbd_exploration_op_,0.054945752024650574,asa,0.04645511507987976,pre_indication_tg,0.04413767531514168,comorb_n,0.041206154972314835
5,0.0,0.0,,,RW,0,approach_op_,0.1859409213066101,op_comp,0.09493672847747803,pre_indication,0.07284510135650635,op_img_stone_mx,0.06056947261095047,pre_img_finding,0.05701737850904465,op_operator_cons,0.05444164201617241,op_img,0.05100667104125023,pre_urgency,0.0490608774125576,cbd_exploration_op_,0.04848954454064369,op_performed_stc,0.04711947217583656
5,0.0,0.0,,,PS,1,approach_op_,0.172799751162529,op_comp,0.09382084757089615,pre_indication,0.07596387714147568,op_img_stone_mx,0.07241345196962357,op_performed_stc,0.05659355968236923,pre_urgency,0.055326104164123535,cbd_exploration_op_,0.05397827923297882,pre_img_finding,0.04426738619804382,op_operator_cons,0.043286360800266266,asa,0.04020491987466812
5,0.0,0.0,,,GH,0,approach_op_,0.19425855576992035,op_comp,0.09897514432668686,pre_indication,0.06531447172164917,pre_img_finding,0.06169263273477554,op_operator_cons,0.057282596826553345,op_img,0.057055503129959106,comorb_n,0.054754871875047684,op_performed_stc,0.053421299904584885,pre_urgency,0.04495077580213547,op_img_stone_mx,0.04050798714160919
5,0.0,0.0,,,MT,2,op_img_stone_mx,0.14176106452941895,pre_indication,0.12358467280864716,approach_op_,0.12143897265195847,pre_indication_tg,0.10739760100841522,cbd_exploration_op_,0.0790112316608429,op_performed_stc,0.07403941452503204,op_comp,0.07085026800632477,asa,0.05793969705700874,pre_urgency,0.054511554539203644,pre_img_finding_cbd,0.04975821077823639
4,0.0,0.0,,,SG,2,approach_op_,0.19915130734443665,op_comp,0.09946149587631226,pre_indication,0.07068996131420135,pre_img_finding,0.0700332447886467,op_operator_cons,0.06388262659311295,op_img,0.058536987751722336,pre_urgency,0.04894445091485977,comorb_n,0.04203438386321068,op_performed_stc,0.040890440344810486,cbd_exploration_op_,0.040664393454790115
4,1.0,0.25,0.6666666666666667,0.5,SN,0,approach_op_,0.13642024993896484,op_img_stone_mx,0.10996659845113754,pre_indication,0.09845022112131119,op_comp,0.08224165439605713,pre_indication_tg,0.07770586758852005,op_performed_stc,0.0770273506641388,cbd_exploration_op_,0.06619857996702194,asa,0.05907595530152321,pre_urgency,0.05635945498943329,pre_img_finding_cbd,0.03852533921599388
4,0.0,0.0,,,MK,1,approach_op_,0.19301745295524597,op_comp,0.10335803776979446,pre_img_finding,0.06229526549577713,pre_indication,0.06101619452238083,comorb_n,0.058148592710494995,op_operator_cons,0.057853814214468,op_img,0.05772721394896507,op_performed_stc,0.05540233477950096,pre_urgency,0.04363486170768738,op_performed_tcs,0.034897539764642715
4,0.0,0.0,,,LU,2,approach_op_,0.15153604745864868,op_img_stone_mx,0.12504473328590393,pre_indication,0.09194424748420715,op_comp,0.08011461794376373,cbd_exploration_op_,0.07872600853443146,pre_urgency,0.06040377914905548,pre_indication_tg,0.05648224428296089,op_performed_stc,0.048703525215387344,asa,0.043668247759342194,pre_img_finding_cbd,0.03570522740483284
4,1.0,0.25,0.0,0.25,NA,1,approach_op_,0.1652342528104782,op_comp,0.09125326573848724,op_img_stone_mx,0.08084100484848022,pre_indication,0.07774607837200165,op_performed_stc,0.060950152575969696,cbd_exploration_op_,0.05705050379037857,pre_urgency,0.05602915585041046,asa,0.04337804764509201,pre_indication_tg,0.04084610939025879,comorb_n,0.04043107107281685
3,0.0,0.0,,,PA,2,approach_op_,0.15269972383975983,op_img_stone_mx,0.1009850800037384,op_comp,0.08991292864084244,pre_indication,0.08837839961051941,cbd_exploration_op_,0.0664483979344368,op_performed_stc,0.05561869964003563,pre_urgency,0.055204834789037704,pre_indication_tg,0.05397078022360802,asa,0.04075231775641441,op_operator_cons,0.036611948162317276
3,1.0,0.33333334,0.5,0.5,SV,1,approach_op_,0.14014974236488342,op_comp,0.10550346970558167,op_img_stone_mx,0.10138389468193054,pre_indication,0.09633004665374756,cbd_exploration_op_,0.07122816145420074,pre_indication_tg,0.05688590183854103,pre_urgency,0.05329965800046921,pre_img_finding_cbd,0.04138229414820671,op_operator_cons,0.040445856750011444,op_performed_stc,0.03883620351552963
3,1.0,0.33333334,1.0,1.0,TZ,0,op_abx_indication,0.16938823461532593,op_comp,0.1567109376192093,pre_indication,0.10156046599149704,op_has_bleeding,0.09407833963632584,pre_indication_tg,0.08550170063972473,hist_ac,0.07534611225128174,approach_op_,0.0693584457039833,pre_img_finding_cbd,0.0614379458129406,op_img_stone_mx,0.057774677872657776,op_has_bile_spilt,0.055460285395383835
3,0.0,0.0,,,MO,2,approach_op_,0.13078077137470245,op_img_stone_mx,0.129023939371109,pre_indication,0.10897838324308395,pre_indication_tg,0.08641459792852402,op_comp,0.0785132646560669,cbd_exploration_op_,0.07389678806066513,op_performed_stc,0.07150624692440033,pre_urgency,0.05463264510035515,asa,0.04749386012554169,pre_img_finding_cbd,0.04257582500576973
3,0.0,0.0,,,JP,2,approach_op_,0.17388130724430084,op_comp,0.09218613058328629,pre_indication,0.0784396082162857,op_img_stone_mx,0.07707208395004272,cbd_exploration_op_,0.058532558381557465,pre_urgency,0.057279784232378006,op_performed_stc,0.0503830723464489,pre_img_finding,0.04573658108711243,op_operator_cons,0.0451415553689003,asa,0.03820337727665901
3,1.0,0.33333334,1.0,1.0,VE,1,approach_op_,0.18309059739112854,op_comp,0.09260185807943344,pre_indication,0.07582388073205948,op_img_stone_mx,0.06694145500659943,pre_urgency,0.05483275651931763,cbd_exploration_op_,0.05331781879067421,pre_img_finding,0.05216724053025246,op_operator_cons,0.04996799677610397,op_performed_stc,0.049444686621427536,op_img,0.042367637157440186
2,0.0,0.0,,,VN,0,approach_op_,0.18350441753864288,op_comp,0.08698773384094238,pre_indication,0.08533547818660736,op_img_stone_mx,0.08156725764274597,cbd_exploration_op_,0.06619308888912201,pre_urgency,0.05953016132116318,op_operator_cons,0.0541331022977829,pre_img_finding,0.05386308580636978,op_img,0.038909174501895905,op_performed_stc,0.036168381571769714
2,0.0,0.0,,,AL,1,approach_op_,0.14069420099258423,op_comp,0.10324755311012268,op_img_stone_mx,0.1010877937078476,pre_indication,0.09685008227825165,cbd_exploration_op_,0.07265046238899231,pre_indication_tg,0.05703882500529289,pre_urgency,0.05463474616408348,pt_comorbid_ckd,0.04309124872088432,op_operator_cons,0.040593355894088745,pre_img_finding_cbd,0.04006138816475868
1,0.0,0.0,,,BJ,0,approach_op_,0.1872926652431488,op_comp,0.09673507511615753,pre_indication,0.07404476404190063,op_img_stone_mx,0.0567622110247612,pre_img_finding,0.05596084147691727,op_operator_cons,0.053370360285043716,pre_urgency,0.05336087942123413,cbd_exploration_op_,0.04962095618247986,op_performed_stc,0.047197114676237106,op_img,0.045293014496564865
1,0.0,0.0,,,BF,0,approach_op_,0.17633895576000214,op_comp,0.09458914399147034,pre_indication,0.07484444230794907,op_img_stone_mx,0.0682954266667366,pre_urgency,0.055514369159936905,cbd_exploration_op_,0.05339979752898216,op_performed_stc,0.05296032130718231,pre_img_finding,0.047235168516635895,op_operator_cons,0.04622481390833855,comorb_n,0.03900810703635216
1,0.0,0.0,,,AW,2,approach_op_,0.1310598999261856,op_comp,0.12906619906425476,pre_indication,0.08868519216775894,pt_comorbid_ckd,0.08292191475629807,op_img_stone_mx,0.07367226481437683,cbd_exploration_op_,0.0629754289984703,pre_urgency,0.05775836110115051,op_has_bleeding,0.051806941628456116,op_operator_cons,0.05135975033044815,op_has_bile_spilt,0.045589420944452286
1,0.0,0.0,,,MN,0,op_comp,0.14699533581733704,pre_indication,0.10932622849941254,approach_op_,0.09804417937994003,pre_indication_tg,0.08814813941717148,op_img_stone_mx,0.08107919991016388,op_has_bleeding,0.06981755048036575,hist_ac,0.06841485947370529,pre_img_finding_cbd,0.06633808463811874,op_has_bile_spilt,0.06160758063197136,pt_comorbid_ckd,0.05666257441043854
1,0.0,0.0,,,JM,1,pre_indication,0.13560086488723755,op_comp,0.12415283918380737,pre_indication_tg,0.12148451805114746,op_img_stone_mx,0.09800191223621368,approach_op_,0.09661255776882172,pre_img_finding_cbd,0.07406900078058243,op_performed_stc,0.05961408093571663,hist_ac,0.05914288014173508,op_has_bile_spilt,0.057579491287469864,cbd_exploration_op_,0.05496620014309883
