n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
10,1.0,0.1,0.0,0.1,LB,0,approach_op_,0.1426161229610443,pre_indication,0.0910259485244751,op_img_stone_mx,0.08701955527067184,op_comp,0.06854169070720673,pre_img_finding,0.06096501648426056,cbd_exploration_op_,0.05306942015886307,op_operator_cons,0.04982896149158478,pre_urgency,0.04757426679134369,op_performed_stc,0.03896300494670868,op_anaes_inhaled,0.03769330680370331
10,2.0,0.2,0.9375,0.8333333333333333,HK,2,approach_op_,0.1341271698474884,op_img_stone_mx,0.0953325554728508,pre_indication,0.08418761193752289,op_comp,0.07193368673324585,pre_img_finding,0.058510035276412964,cbd_exploration_op_,0.052049797028303146,pre_urgency,0.05013324320316315,op_operator_cons,0.04321600869297981,op_performed_stc,0.04266469180583954,op_nassar,0.036919914186000824
9,2.0,0.2222222222222222,0.9285714285714286,0.8333333333333333,ID,1,approach_op_,0.1429964303970337,pre_indication,0.11704529076814651,op_operator_cons,0.07682161033153534,op_anaes_inhaled,0.06602057069540024,op_comp,0.060426387935876846,op_img_stone_mx,0.06033368036150932,pre_urgency,0.055984016507864,cbd_exploration_op_,0.03943991661071777,op_performed_stc,0.03834453970193863,pre_img_finding,0.037719447165727615
8,1.0,0.125,0.0,0.125,BY,1,approach_op_,0.1337909996509552,pre_indication,0.09241188317537308,op_img_stone_mx,0.08231285214424133,op_comp,0.0766662135720253,pre_img_finding,0.05237557739019394,cbd_exploration_op_,0.047541677951812744,op_operator_cons,0.046471551060676575,op_performed_stc,0.0451786145567894,pre_urgency,0.04475371539592743,op_anaes_inhaled,0.041771985590457916
7,1.0,0.14285714285714285,0.8333333333333334,0.5,KE,0,approach_op_,0.13373558223247528,pre_indication,0.0847967341542244,op_img_stone_mx,0.0822245329618454,op_comp,0.08053047209978104,op_operator_cons,0.0532880499958992,pre_urgency,0.049450092017650604,pre_img_finding,0.048693783581256866,cbd_exploration_op_,0.04301028326153755,op_performed_stc,0.0412590354681015,op_nassar,0.04084222391247749
7,0.0,0.0,,,SY,0,approach_op_,0.13375940918922424,op_img_stone_mx,0.09536691755056381,pre_indication,0.08619651198387146,op_comp,0.06654486805200577,pre_urgency,0.05476728826761246,cbd_exploration_op_,0.0528344064950943,pre_img_finding,0.051685985177755356,op_operator_cons,0.044963400810956955,op_performed_stc,0.04473866522312164,op_nassar,0.042316075414419174
7,2.0,0.2857142857142857,0.6,0.41666666666666663,IQ,1,approach_op_,0.12680093944072723,op_img_stone_mx,0.0900472104549408,pre_indication,0.08514132350683212,op_comp,0.06815988570451736,pre_urgency,0.057361677289009094,op_nassar,0.05419301614165306,op_performed_stc,0.047881387174129486,cbd_exploration_op_,0.04456077143549919,op_operator_cons,0.043578628450632095,pre_img_finding,0.03938612714409828
6,0.0,0.0,,,BD,0,approach_op_,0.13815805315971375,pre_indication,0.11930489540100098,op_anaes_inhaled,0.09929447621107101,op_operator_cons,0.07492449134588242,op_comp,0.0704151913523674,pre_urgency,0.05252530425786972,op_img_stone_mx,0.04408424347639084,pre_img_finding,0.034515950828790665,op_cvs_elements,0.03391547501087189,op_anaes_regional,0.03337471932172775
5,0.0,0.0,,,RW,0,approach_op_,0.14507654309272766,pre_indication,0.11386805772781372,op_comp,0.07028715312480927,op_anaes_inhaled,0.06600610911846161,op_operator_cons,0.06516565382480621,op_img_stone_mx,0.05231817066669464,pre_urgency,0.045258767902851105,pre_img_finding,0.04094775766134262,op_performed_stc,0.03879622742533684,cbd_exploration_op_,0.03462012857198715
5,0.0,0.0,,,GH,0,approach_op_,0.143090158700943,pre_indication,0.12019847333431244,op_anaes_inhaled,0.08168292045593262,op_comp,0.07501490414142609,op_operator_cons,0.06889469921588898,pre_urgency,0.04618372768163681,op_img_stone_mx,0.03954393416643143,op_cvs_elements,0.03719482570886612,op_performed_stc,0.03633987531065941,pre_img_finding,0.03466765210032463
5,0.0,0.0,,,PS,1,approach_op_,0.14086699485778809,pre_indication,0.09543368220329285,op_img_stone_mx,0.0790519043803215,op_comp,0.07215558737516403,pre_img_finding,0.05629871040582657,op_operator_cons,0.05071011930704117,cbd_exploration_op_,0.04870463162660599,pre_urgency,0.045028362423181534,op_anaes_inhaled,0.0448242723941803,op_performed_stc,0.040318649262189865
5,0.0,0.0,,,SI,2,approach_op_,0.13067947328090668,op_img_stone_mx,0.0927293598651886,pre_indication,0.0850304588675499,op_comp,0.07743111997842789,pre_img_finding,0.05640600994229317,cbd_exploration_op_,0.05078822746872902,pre_urgency,0.04801478236913681,op_performed_stc,0.04450635239481926,op_operator_cons,0.04205016791820526,op_anaes_inhaled,0.03502710536122322
5,0.0,0.0,,,UY,2,approach_op_,0.12751567363739014,pre_indication,0.09533733129501343,op_comp,0.08291055262088776,op_img_stone_mx,0.07647816836833954,op_performed_stc,0.049356453120708466,op_operator_cons,0.046059925109148026,op_anaes_inhaled,0.045702941715717316,pre_img_finding,0.044932182878255844,pre_urgency,0.04288105666637421,cbd_exploration_op_,0.04135444015264511
5,0.0,0.0,,,MT,2,approach_op_,0.12333767861127853,op_img_stone_mx,0.10613162070512772,op_nassar,0.07237421721220016,pre_indication,0.07167998701334,op_comp,0.06569761037826538,pre_urgency,0.05921211466193199,op_performed_stc,0.050593845546245575,cbd_exploration_op_,0.04699423164129257,pre_img_finding_cbd,0.04330768063664436,pre_img_finding,0.041592326015233994
4,1.0,0.25,0.6666666666666667,0.5,SN,0,approach_op_,0.12628956139087677,op_img_stone_mx,0.10332047939300537,pre_indication,0.07594489306211472,op_comp,0.07003718614578247,pre_urgency,0.055761873722076416,op_nassar,0.05440615862607956,cbd_exploration_op_,0.04951069876551628,pre_img_finding,0.049254849553108215,op_performed_stc,0.04746696352958679,pre_img_finding_cbd,0.03921893611550331
4,1.0,0.25,0.0,0.25,NA,1,approach_op_,0.14285440742969513,pre_indication,0.1396293342113495,op_anaes_inhaled,0.10492193698883057,op_operator_cons,0.09820602089166641,pre_urgency,0.07876072824001312,op_comp,0.06555390357971191,op_anaes_regional,0.051004890352487564,op_cvs_elements,0.04474741220474243,op_has_two_structures_attached,0.0350988395512104,op_has_major_vascular_injury,0.030849680304527283
4,0.0,0.0,,,SG,2,approach_op_,0.1476542204618454,pre_indication,0.11554115265607834,op_comp,0.07101177424192429,op_anaes_inhaled,0.0681564062833786,op_operator_cons,0.06694214791059494,op_img_stone_mx,0.045684412121772766,pre_urgency,0.043027304112911224,pre_img_finding,0.041002269834280014,op_performed_stc,0.036086902022361755,op_cvs_elements,0.03549747169017792
4,0.0,0.0,,,MK,1,approach_op_,0.1437021940946579,pre_indication,0.09174861758947372,op_img_stone_mx,0.08653400838375092,op_comp,0.06699755042791367,pre_img_finding,0.061391763389110565,cbd_exploration_op_,0.05420909449458122,op_operator_cons,0.04982879012823105,pre_urgency,0.047843605279922485,op_performed_stc,0.038855910301208496,op_anaes_inhaled,0.03794988989830017
4,0.0,0.0,,,LU,2,approach_op_,0.13475948572158813,op_img_stone_mx,0.09380144625902176,pre_indication,0.08486747741699219,op_comp,0.07282644510269165,pre_img_finding,0.05963315814733505,cbd_exploration_op_,0.0525519996881485,pre_urgency,0.04925919324159622,op_operator_cons,0.043713826686143875,op_performed_stc,0.04217589646577835,op_nassar,0.034512631595134735
3,1.0,0.3333333333333333,0.5,0.5,SV,1,approach_op_,0.11976031959056854,op_img_stone_mx,0.10663090646266937,op_nassar,0.08180005848407745,pre_indication,0.07311491668224335,pre_urgency,0.0667824074625969,op_comp,0.06481573730707169,pre_img_finding_cbd,0.054992545396089554,op_performed_stc,0.04958122596144676,hist_ac,0.048849716782569885,cbd_exploration_op_,0.045036058872938156
3,0.0,0.0,,,JP,2,approach_op_,0.1444784700870514,pre_indication,0.10261787474155426,op_comp,0.07344120740890503,op_img_stone_mx,0.06689439713954926,op_operator_cons,0.05540781468153,pre_img_finding,0.0508558452129364,op_anaes_inhaled,0.050707776099443436,pre_urgency,0.042762041091918945,cbd_exploration_op_,0.04273189976811409,op_performed_stc,0.0388546958565712
3,1.0,0.3333333333333333,1.0,1.0,TZ,0,op_nassar,0.16901175677776337,hist_ac,0.11374471336603165,op_comp,0.09447979927062988,op_img_stone_mx,0.08192424476146698,approach_op_,0.08064743876457214,op_has_bile_spilt,0.07382204383611679,pre_img_finding_cbd,0.07352570444345474,pre_urgency,0.07351287454366684,pre_indication,0.05652836710214615,op_operator_cons,0.05480406433343887
3,0.0,0.0,,,PA,2,approach_op_,0.14020118117332458,pre_indication,0.09672478586435318,op_img_stone_mx,0.07974573224782944,op_comp,0.06998994946479797,op_operator_cons,0.05779992789030075,pre_urgency,0.05064023658633232,pre_img_finding,0.04841948673129082,cbd_exploration_op_,0.04577488824725151,op_performed_stc,0.042421117424964905,op_anaes_inhaled,0.04117395728826523
3,1.0,0.3333333333333333,1.0,1.0,VE,1,approach_op_,0.14612185955047607,pre_indication,0.10268966108560562,op_comp,0.06990503519773483,op_img_stone_mx,0.06808671355247498,op_operator_cons,0.055581483989953995,pre_img_finding,0.05272544175386429,op_anaes_inhaled,0.051879722625017166,cbd_exploration_op_,0.04612954705953598,pre_urgency,0.04239589720964432,op_performed_stc,0.03918253630399704
3,0.0,0.0,,,MO,2,approach_op_,0.15550446510314941,pre_indication,0.10128647089004517,op_img_stone_mx,0.07589713484048843,op_operator_cons,0.06275958567857742,pre_img_finding,0.060374390333890915,op_comp,0.05890006944537163,cbd_exploration_op_,0.053240735083818436,pre_urgency,0.04597165435552597,op_anaes_inhaled,0.0451388955116272,op_anaes_grouped,0.03751514479517937
2,0.0,0.0,,,AL,1,approach_op_,0.12660235166549683,pre_indication,0.09181716293096542,op_img_stone_mx,0.08675507456064224,op_operator_cons,0.06952319294214249,pre_urgency,0.06943324208259583,op_nassar,0.06495801359415054,op_comp,0.057239800691604614,hist_ac,0.050028957426548004,op_performed_stc,0.04624082148075104,cbd_exploration_op_,0.045471854507923126
2,0.0,0.0,,,VN,0,approach_op_,0.1487525999546051,pre_indication,0.09557228535413742,op_img_stone_mx,0.08054311573505402,op_comp,0.06451734900474548,pre_img_finding,0.06243535876274109,cbd_exploration_op_,0.054241783916950226,op_operator_cons,0.0540580227971077,pre_urgency,0.0459471121430397,op_anaes_inhaled,0.04172826558351517,op_performed_stc,0.036605313420295715
1,0.0,0.0,,,JM,1,approach_op_,0.1330786496400833,op_img_stone_mx,0.09780584275722504,pre_indication,0.07939416915178299,op_comp,0.07405589520931244,pre_img_finding,0.05382990837097168,pre_urgency,0.05360335111618042,cbd_exploration_op_,0.047581885010004044,op_operator_cons,0.046975474804639816,op_nassar,0.04550721496343613,op_performed_stc,0.043790362775325775
1,0.0,0.0,,,BJ,0,approach_op_,0.14607450366020203,pre_indication,0.09527294337749481,op_img_stone_mx,0.0840015634894371,op_comp,0.06109233573079109,op_operator_cons,0.05728263407945633,pre_img_finding,0.05644387751817703,cbd_exploration_op_,0.05353620648384094,pre_urgency,0.05050593614578247,op_performed_stc,0.03996773064136505,op_anaes_inhaled,0.03932223469018936
1,0.0,0.0,,,BF,0,approach_op_,0.1420390009880066,pre_indication,0.1089995950460434,op_comp,0.07709071785211563,op_anaes_inhaled,0.06418211758136749,op_operator_cons,0.057808637619018555,op_img_stone_mx,0.05554928258061409,pre_img_finding,0.04317131265997887,op_performed_stc,0.040798984467983246,pre_urgency,0.04064098000526428,cbd_exploration_op_,0.034993693232536316
1,0.0,0.0,,,MN,0,op_nassar,0.11271455883979797,approach_op_,0.10561209172010422,op_img_stone_mx,0.09029293060302734,hist_ac,0.07801410555839539,pre_urgency,0.07490672916173935,pre_indication,0.07270316779613495,pre_img_finding_cbd,0.0642513707280159,op_operator_cons,0.06276823580265045,op_comp,0.06161797046661377,op_performed_stc,0.04574621096253395
1,0.0,0.0,,,AW,2,approach_op_,0.16753554344177246,pre_indication,0.10752049833536148,op_operator_cons,0.0854528620839119,op_img_stone_mx,0.06771383434534073,op_comp,0.05283989757299423,pre_img_finding,0.051809102296829224,op_anaes_inhaled,0.04924731329083443,cbd_exploration_op_,0.04607093334197998,pre_urgency,0.044948406517505646,op_img,0.036424968391656876
