n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
10,1.0,0.1,0.8888888888888888,0.5,LB,0,approach_op_,0.16664262115955353,op_operator,0.13153621554374695,pre_indication,0.11014623939990997,op_img_stone_mx,0.08467206358909607,cbd_exploration_op_,0.056067101657390594,pre_urgency,0.05476158857345581,op_operator_cons,0.05266789719462395,op_anaes_inhaled,0.04276338219642639,op_performed_stc,0.03770041838288307,op_abx_indication,0.03331296890974045
10,2.0,0.2,0.9375,0.8333333333333333,HK,2,approach_op_,0.13417769968509674,op_img_stone_mx,0.104487344622612,pre_indication,0.09493117034435272,op_operator,0.09060300886631012,pre_urgency,0.059518322348594666,comorb_n,0.05573552846908569,cbd_exploration_op_,0.0529097244143486,op_nassar,0.05151093751192093,op_performed_stc,0.04432281106710434,pre_img_finding_cbd,0.04108337312936783
9,2.0,0.2222222222222222,0.9285714285714286,0.8333333333333333,ID,1,op_operator,0.1559215784072876,approach_op_,0.14247208833694458,pre_indication,0.12288554012775421,op_operator_cons,0.059262536466121674,op_img_stone_mx,0.0589371919631958,op_anaes_inhaled,0.05389085412025452,comorb_n,0.04768144339323044,pre_urgency,0.042815811932086945,op_anaes_regional,0.04152911156415939,cbd_exploration_op_,0.0394025593996048
8,1.0,0.125,0.0,0.125,BY,1,approach_op_,0.15777426958084106,op_operator,0.11638196557760239,pre_indication,0.10728343576192856,op_img_stone_mx,0.09454531967639923,pre_urgency,0.056612640619277954,cbd_exploration_op_,0.05562460422515869,op_operator_cons,0.04250616580247879,op_performed_stc,0.0417344830930233,op_anaes_inhaled,0.03507392853498459,comorb_n,0.03207022324204445
7,1.0,0.14285714285714285,0.6666666666666667,0.3333333333333333,KE,0,approach_op_,0.15463368594646454,op_operator,0.14277061820030212,pre_indication,0.11497333645820618,op_img_stone_mx,0.07132880389690399,op_operator_cons,0.05420105531811714,pre_urgency,0.05057726427912712,cbd_exploration_op_,0.04808557406067848,op_anaes_inhaled,0.047723256051540375,op_performed_stc,0.03640339523553848,op_abx_indication,0.03491037338972092
7,0.0,0.0,,,SY,0,approach_op_,0.1484653800725937,op_operator,0.11496377736330032,pre_indication,0.10125960409641266,op_img_stone_mx,0.09095551073551178,pre_urgency,0.056603677570819855,cbd_exploration_op_,0.0533369705080986,comorb_n,0.04092055931687355,op_performed_stc,0.040492162108421326,op_operator_cons,0.03872179612517357,op_nassar,0.038529761135578156
7,2.0,0.2857142857142857,0.6,0.45,IQ,1,approach_op_,0.1413077712059021,op_operator,0.1077425554394722,pre_indication,0.09533829987049103,op_img_stone_mx,0.09231527149677277,pre_urgency,0.0560927614569664,comorb_n,0.05499677732586861,cbd_exploration_op_,0.052083879709243774,op_nassar,0.04709843173623085,pre_img_finding_cbd,0.04323286563158035,op_performed_stc,0.04043838754296303
6,0.0,0.0,,,BD,0,op_operator,0.1430709809064865,pre_indication,0.14295044541358948,approach_op_,0.1374223828315735,comorb_n,0.06577055901288986,op_anaes_regional,0.060528453439474106,pre_img_finding_cbd,0.05519578978419304,op_abx_indication,0.05199326202273369,op_operator_cons,0.049335602670907974,op_anaes_inhaled,0.04168427735567093,op_has_bleeding,0.03847871720790863
5,0.0,0.0,,,RW,0,approach_op_,0.15512922406196594,op_operator,0.1415473222732544,pre_indication,0.11584918200969696,op_img_stone_mx,0.07561709731817245,op_operator_cons,0.05424017086625099,pre_urgency,0.05068005621433258,cbd_exploration_op_,0.04890100285410881,op_anaes_inhaled,0.047491222620010376,op_performed_stc,0.03578130155801773,op_abx_indication,0.033579371869564056
5,0.0,0.0,,,GH,0,approach_op_,0.1469256430864334,op_operator,0.14050722122192383,pre_indication,0.1260293424129486,comorb_n,0.05091697722673416,op_operator_cons,0.048758212476968765,op_img_stone_mx,0.0475369468331337,pre_urgency,0.043962374329566956,op_abx_indication,0.04315774515271187,pre_img_finding_cbd,0.042816437780857086,op_anaes_inhaled,0.04156285896897316
5,0.0,0.0,,,PS,1,approach_op_,0.16260486841201782,op_operator,0.12588950991630554,pre_indication,0.11136644333600998,op_img_stone_mx,0.08520564436912537,cbd_exploration_op_,0.054281916469335556,pre_urgency,0.054247088730335236,op_operator_cons,0.04830209165811539,op_performed_stc,0.03987659886479378,op_anaes_inhaled,0.03903588652610779,op_abx_indication,0.033255018293857574
5,0.0,0.0,,,SI,2,approach_op_,0.1457614302635193,op_operator,0.1022021472454071,pre_indication,0.10185711085796356,op_img_stone_mx,0.10029934346675873,pre_urgency,0.05874413996934891,cbd_exploration_op_,0.0546400360763073,op_performed_stc,0.043394312262535095,comorb_n,0.041973523795604706,op_nassar,0.04024387523531914,asa,0.0356476753950119
5,0.0,0.0,,,UY,2,approach_op_,0.13013027608394623,pre_indication,0.10217747837305069,op_operator,0.09683960676193237,op_img_stone_mx,0.0826432853937149,comorb_n,0.06825769692659378,pre_urgency,0.05605039745569229,pre_img_finding_cbd,0.05071777105331421,op_nassar,0.04872536659240723,cbd_exploration_op_,0.045020751655101776,op_performed_stc,0.04429898411035538
5,0.0,0.0,,,MT,2,approach_op_,0.13553714752197266,op_img_stone_mx,0.10734449326992035,op_operator,0.0981360673904419,pre_indication,0.08890030533075333,pre_urgency,0.06072583794593811,cbd_exploration_op_,0.05288902670145035,op_nassar,0.04937337711453438,comorb_n,0.04878488928079605,op_performed_stc,0.04509086161851883,pre_img_finding_cbd,0.040030524134635925
4,1.0,0.25,0.6666666666666667,0.5,SN,0,approach_op_,0.1502135545015335,op_operator,0.10749437659978867,pre_indication,0.10423745959997177,op_img_stone_mx,0.09777939319610596,pre_urgency,0.05780123174190521,cbd_exploration_op_,0.054668229073286057,op_performed_stc,0.043516792356967926,comorb_n,0.039560988545417786,op_nassar,0.036527685821056366,op_operator_cons,0.035778291523456573
4,1.0,0.25,0.33333333333333337,0.3333333333333333,NA,1,approach_op_,0.1441580206155777,op_operator,0.1094488874077797,pre_indication,0.10598407685756683,op_img_stone_mx,0.08929426223039627,pre_urgency,0.05541050806641579,cbd_exploration_op_,0.05123574286699295,comorb_n,0.04527732729911804,op_performed_stc,0.04220767319202423,pre_img_finding_cbd,0.03799659386277199,op_nassar,0.037006452679634094
4,0.0,0.0,,,SG,2,approach_op_,0.16485998034477234,op_operator,0.14944562315940857,pre_indication,0.12437757849693298,op_operator_cons,0.060424238443374634,op_img_stone_mx,0.05389785021543503,op_anaes_inhaled,0.048272497951984406,cbd_exploration_op_,0.0473899282515049,pre_urgency,0.04519812762737274,op_abx_indication,0.041134096682071686,op_performed_stc,0.035439588129520416
4,0.0,0.0,,,MK,1,approach_op_,0.15797606110572815,op_operator,0.12396553158760071,pre_indication,0.11310704797506332,op_img_stone_mx,0.08046992123126984,pre_urgency,0.05344482883810997,cbd_exploration_op_,0.05139075219631195,op_operator_cons,0.0452648401260376,op_performed_stc,0.04104757681488991,op_anaes_inhaled,0.03711441904306412,op_abx_indication,0.03414521738886833
4,0.0,0.0,,,LU,2,approach_op_,0.14935065805912018,op_operator,0.10796057432889938,op_img_stone_mx,0.10226798802614212,pre_indication,0.09986095130443573,pre_urgency,0.05872027575969696,cbd_exploration_op_,0.05559559911489487,op_performed_stc,0.042767275124788284,op_nassar,0.037723034620285034,comorb_n,0.036323219537734985,op_operator_cons,0.035906367003917694
3,1.0,0.3333333333333333,0.5,0.5,SV,1,approach_op_,0.131789892911911,op_img_stone_mx,0.10996054857969284,op_operator,0.0909418836236,pre_indication,0.08831273764371872,pre_urgency,0.06073169782757759,cbd_exploration_op_,0.05465492233633995,op_nassar,0.054151322692632675,comorb_n,0.05163409188389778,op_performed_stc,0.04394632577896118,pre_img_finding_cbd,0.0429646335542202
3,0.0,0.0,,,JP,2,approach_op_,0.16057269275188446,op_operator,0.1206306517124176,pre_indication,0.10682801157236099,op_img_stone_mx,0.09389308840036392,cbd_exploration_op_,0.056816861033439636,pre_urgency,0.05656472593545914,op_operator_cons,0.045302439481019974,op_performed_stc,0.03990394249558449,op_anaes_inhaled,0.03831955045461655,op_abx_indication,0.031168555840849876
3,1.0,0.3333333333333333,1.0,1.0,TZ,0,op_operator,0.17443284392356873,approach_op_,0.10174336284399033,op_anaes_inhaled,0.09033669531345367,pre_urgency,0.08651964366436005,pre_indication,0.08650417625904083,op_operator_trainee_op,0.07715839892625809,pre_urgency_ele_list,0.06924455612897873,op_abx_indication,0.0682566687464714,pre_img_finding_cbd,0.06734643131494522,cbd_exploration_op_,0.06730436533689499
3,0.0,0.0,,,PA,2,approach_op_,0.14740563929080963,op_operator,0.1103643923997879,pre_indication,0.10423034429550171,op_img_stone_mx,0.08959595113992691,pre_urgency,0.0561053603887558,cbd_exploration_op_,0.051732927560806274,comorb_n,0.04669588431715965,op_performed_stc,0.04171256721019745,op_nassar,0.038139328360557556,pre_img_finding_cbd,0.03803456202149391
3,1.0,0.3333333333333333,1.0,1.0,VE,1,approach_op_,0.1476866453886032,op_operator,0.11162236332893372,pre_indication,0.10399140417575836,op_img_stone_mx,0.09233181178569794,pre_urgency,0.056570738554000854,cbd_exploration_op_,0.05180957540869713,op_performed_stc,0.04333777725696564,comorb_n,0.04103905335068703,op_operator_cons,0.036454200744628906,op_nassar,0.0364033542573452
3,0.0,0.0,,,MO,2,approach_op_,0.15614482760429382,op_operator,0.1187969371676445,pre_indication,0.10118274390697479,op_img_stone_mx,0.09815982729196548,pre_urgency,0.0576503649353981,cbd_exploration_op_,0.05353114753961563,op_performed_stc,0.043726202100515366,op_operator_cons,0.043410446494817734,op_anaes_inhaled,0.03719302639365196,comorb_n,0.03529243543744087
2,0.0,0.0,,,AL,1,approach_op_,0.15038087964057922,op_operator,0.11340156942605972,pre_indication,0.10875499248504639,op_img_stone_mx,0.08665817975997925,pre_urgency,0.055498749017715454,cbd_exploration_op_,0.05104773864150047,op_performed_stc,0.04293612018227577,comorb_n,0.04082851484417915,op_operator_cons,0.03768295794725418,op_nassar,0.034281276166439056
2,0.0,0.0,,,VN,0,approach_op_,0.1821698397397995,op_operator,0.16921761631965637,pre_indication,0.11368723213672638,op_operator_cons,0.07737687975168228,op_anaes_inhaled,0.06384112685918808,op_img_stone_mx,0.061650294810533524,cbd_exploration_op_,0.06043033301830292,pre_urgency,0.04934011027216911,op_abx_indication,0.0398954376578331,op_img_desc_select,0.032254256308078766
1,0.0,0.0,,,JM,1,approach_op_,0.1390969157218933,op_operator,0.11878980696201324,op_img_stone_mx,0.09259958565235138,pre_indication,0.09208333492279053,pre_urgency,0.060770802199840546,cbd_exploration_op_,0.05272950977087021,pre_img_finding_cbd,0.04310522601008415,op_nassar,0.04022251069545746,op_performed_stc,0.03998604044318199,op_anaes_inhaled,0.03908694535493851
1,0.0,0.0,,,BJ,0,approach_op_,0.16001567244529724,op_operator,0.11848407983779907,pre_indication,0.1065482571721077,op_img_stone_mx,0.09591686725616455,pre_urgency,0.05681362748146057,cbd_exploration_op_,0.05653268098831177,op_operator_cons,0.044440001249313354,op_performed_stc,0.04126717150211334,op_anaes_inhaled,0.03670843690633774,op_abx_indication,0.030715636909008026
1,0.0,0.0,,,BF,0,op_operator,0.1649344265460968,pre_indication,0.14345292747020721,approach_op_,0.1371982842683792,op_anaes_regional,0.06434983760118484,op_operator_cons,0.06000559777021408,op_anaes_inhaled,0.053446199744939804,comorb_n,0.05298547074198723,op_abx_indication,0.050168268382549286,pre_img_finding_cbd,0.047445423901081085,pre_indication_tg,0.04063674062490463
1,0.0,0.0,,,MN,0,approach_op_,0.14434409141540527,op_operator,0.12510408461093903,pre_indication,0.09523799270391464,op_img_stone_mx,0.09026122838258743,pre_urgency,0.059629615396261215,cbd_exploration_op_,0.052943501621484756,op_anaes_inhaled,0.042478568851947784,op_operator_cons,0.04086628556251526,op_performed_stc,0.03931543231010437,pre_img_finding_cbd,0.03920417279005051
1,0.0,0.0,,,AW,2,approach_op_,0.14646193385124207,op_operator,0.13297297060489655,pre_indication,0.09554503858089447,op_img_stone_mx,0.08687980473041534,pre_urgency,0.058988820761442184,cbd_exploration_op_,0.052304159849882126,op_anaes_inhaled,0.046930015087127686,op_operator_cons,0.0454656183719635,op_performed_stc,0.03883926570415497,pre_img_finding_cbd,0.03709840029478073
