n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
6,1.0,0.16666666666666666,0.8,0.5,VE,1,has_bile_spilt,0.103034765,hist_ac,0.09081155,op_cvs_to,0.088965654,comorb_n,0.08501458,admission_prior,0.0800343,pre_urgency_Elective,0.07570937,has_stones_spilt,0.0514842,asa,0.05051711,op_operator_cons_nan,0.047139183,has_major_vascular_injury,0.04598165
5,0.0,0.0,,,RW,0,admission_prior,0.07748345,pre_urgency_Elective,0.07300617,has_bile_spilt,0.067152955,has_major_vascular_injury,0.06441614,asa,0.057509966,op_img_stone_mx_No intraoperative treatment attempted,0.05509603,op_contam,0.05203349,op_cvs_to,0.050917912,age_years,0.050680626,comorb_n,0.046885855
5,0.0,0.0,,,HK,2,admission_prior,0.08201995,pre_urgency_Elective,0.07433441,has_major_vascular_injury,0.06364505,age_years,0.062991045,op_contam,0.060152285,op_cvs_to,0.059626836,has_bile_spilt,0.05955091,asa,0.055269755,comorb_n,0.052048422,pre_img_ercp,0.046741568
3,0.0,0.0,,,LU,2,admission_prior,0.07563013,pre_urgency_Elective,0.0748034,has_bile_spilt,0.07262727,hist_ac,0.06380262,asa,0.060216147,comorb_n,0.059860963,op_cvs_to,0.059165526,age_years,0.0535963,op_operator_cons_nan,0.051417366,pre_indication_tg,0.050273266
3,0.0,0.0,,,PA,2,comorb_n,0.09818194,op_cvs_to,0.09464558,pre_urgency_Elective,0.074274115,has_bile_spilt,0.07274773,admission_prior,0.06508105,has_major_vascular_injury,0.06268359,hist_ac,0.05972649,has_stones_spilt,0.05266494,pre_indication_tg,0.05059025,asa,0.048426464
3,1.0,0.3333333333333333,1.0,1.0,SI,2,admission_prior,0.09571638,age_years,0.09240224,asa,0.07629524,pre_urgency_Elective,0.07013866,has_bleeding,0.06679448,op_contam,0.054456543,frailty,0.051024225,pre_img_ercp,0.049826156,op_nassar,0.046908785,pre_img_mrcp,0.04610129
3,1.0,0.3333333333333333,1.0,1.0,TZ,0,pre_urgency_Elective,0.1123142,has_bile_spilt,0.09248046,admission_prior,0.09036606,asa,0.071966134,hist_ac,0.071289115,comorb_n,0.05557488,pre_indication_tg,0.05451728,op_cvs_to,0.050612222,frailty,0.05051471,op_operator_cons_nan,0.04779802
2,1.0,0.5,1.0,1.0,AL,1,op_cvs_to,0.27075812,has_bile_spilt,0.10090543,hist_ac,0.098015785,has_stones_spilt,0.093259454,comorb_n,0.08227633,has_major_vascular_injury,0.077203475,admission_prior,0.06541204,pre_urgency_Elective,0.03448225,op_operator_cons_nan,0.027485885,asa,0.022917403
2,2.0,1.0,,,MN,0,frailty,0.3409451,has_bile_spilt,0.29530796,op_nassar,0.12312786,hist_ac,0.044891737,asa,0.04453258,comorb_n,0.039162003,has_stones_spilt,0.023008863,pre_urgency_Elective,0.018045861,op_operator_cons_nan,0.017480977,has_major_vascular_injury,0.01268111
2,1.0,0.5,0.0,0.5,SV,1,pre_urgency_Elective,0.09403565,has_bile_spilt,0.0841946,admission_prior,0.07787643,asa,0.06927771,hist_ac,0.06914444,frailty,0.05724858,comorb_n,0.057017144,pre_indication_tg,0.05410326,op_operator_cons_nan,0.051750064,op_nassar,0.05023289
2,0.0,0.0,,,SN,0,pre_urgency_Elective,0.09268385,has_bile_spilt,0.08710271,admission_prior,0.078064166,hist_ac,0.07100869,asa,0.06751464,comorb_n,0.059238974,frailty,0.055879004,pre_indication_tg,0.05430638,op_operator_cons_nan,0.052224584,op_cvs_to,0.051422305
2,1.0,0.5,0.0,0.5,JM,1,age_years,0.07757899,pre_urgency_Elective,0.06726242,admission_prior,0.066019885,asa,0.064214274,comorb_n,0.05950059,has_bleeding,0.059040967,op_contam,0.058733385,op_cvs_to,0.057544686,frailty,0.053349547,op_nassar,0.051182244
2,0.0,0.0,,,BY,1,admission_prior,0.08612664,pre_urgency_Elective,0.078713566,age_years,0.068940096,asa,0.06837706,has_bile_spilt,0.056743164,has_bleeding,0.052810244,frailty,0.05051729,op_cvs_to,0.04822682,pre_indication_tg,0.048124634,comorb_n,0.047081523
1,0.0,0.0,,,BF,0,has_bile_spilt,0.1285693,hist_ac,0.102538064,comorb_n,0.09585173,pre_urgency_Elective,0.075386845,op_cvs_to,0.07352597,admission_prior,0.06922981,asa,0.055997733,op_operator_cons_nan,0.051155727,frailty,0.05042508,has_stones_spilt,0.04939405
1,0.0,0.0,,,MO,2,age_years,0.07826538,admission_prior,0.07748956,asa,0.065601915,pre_urgency_Elective,0.06409489,has_bleeding,0.06307817,op_contam,0.05710193,frailty,0.051905345,pre_img_ercp,0.051064454,op_cvs_to,0.045848306,pre_indication_tg,0.045552492
1,0.0,0.0,,,UG,0,has_bile_spilt,0.15978003,hist_ac,0.117152534,comorb_n,0.11691386,op_cvs_to,0.072179474,pre_urgency_Elective,0.06582057,admission_prior,0.059500813,frailty,0.05468372,asa,0.052262615,has_stones_spilt,0.051183626,op_operator_cons_nan,0.04923355
1,0.0,0.0,,,AW,2,admission_prior,0.087604284,pre_urgency_Elective,0.086993925,has_bile_spilt,0.06698346,asa,0.065062486,age_years,0.063369915,hist_ac,0.055974986,op_cvs_to,0.054183245,pre_indication_tg,0.051227603,comorb_n,0.051086772,has_bleeding,0.046472788
1,0.0,0.0,,,BI,0,pre_urgency_Elective,0.10472556,admission_prior,0.09667805,asa,0.08414895,has_bile_spilt,0.06694317,frailty,0.060387433,age_years,0.060222298,op_nassar,0.05558902,pre_indication_tg,0.052183267,hist_ac,0.047595467,has_bleeding,0.046754744
1,0.0,0.0,,,VN,0,has_bile_spilt,0.12695032,pre_urgency_Elective,0.11207759,hist_ac,0.086084835,asa,0.08066992,frailty,0.076853506,admission_prior,0.06955033,comorb_n,0.06546502,op_nassar,0.06090783,pre_indication_tg,0.05214956,op_operator_cons_nan,0.051286872
1,0.0,0.0,,,NA,1,admission_prior,0.09222248,pre_urgency_Elective,0.08175311,asa,0.07688514,age_years,0.07095976,frailty,0.05717861,has_bleeding,0.055228848,has_bile_spilt,0.053466924,op_nassar,0.05021768,pre_indication_tg,0.04757868,op_contam,0.04688941
