n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
10,1.0,0.1,1.0,1.0,EC,1,op_comp,0.1576976776123047,approach_op_,0.15231752395629883,pre_urgency,0.09299822896718979,cbd_exploration_op_,0.07676210254430771,op_img_stone_mx,0.07243805378675461,comorb_n,0.061112940311431885,pre_img_finding,0.060207299888134,op_nassar,0.05875137448310852,op_comp_has_stones_spilt,0.055458150804042816,op_comp_has_bleeding,0.04449021816253662
10,0.0,0.0,,,PY,1,approach_op_,0.14929766952991486,op_comp,0.1205943152308464,pre_urgency,0.09521670639514923,op_img,0.07026183605194092,op_img_stone_mx,0.061748623847961426,pre_img_finding,0.059086140245199203,cbd_exploration_op_,0.05110466480255127,op_img_has_ioc,0.048975855112075806,op_comp_has_stones_spilt,0.04485877603292465,comorb_n,0.04429056495428085
10,4.0,0.4,1.0,1.0,ID,1,approach_op_,0.177476167678833,op_comp,0.0990719273686409,cbd_exploration_op_,0.07675487548112869,pre_img_finding,0.07454787939786911,pre_urgency,0.07140716910362244,pre_indication,0.06849629431962967,op_operator_cons,0.05929797887802124,op_img_stone_mx,0.05421319603919983,op_comp_has_bile_spilt,0.049741894006729126,op_abx_indication,0.04147641360759735
8,4.0,0.5,0.8125,0.8541666666666666,NG,0,approach_op_,0.16636286675930023,op_comp,0.11077940464019775,cbd_exploration_op_,0.10319392383098602,pre_urgency,0.06828203797340393,op_img_stone_mx,0.06720159947872162,pre_indication,0.05932147800922394,pre_img_finding,0.05761377885937691,op_comp_has_bile_spilt,0.0512375608086586,op_nassar,0.049513380974531174,comorb_n,0.049122899770736694
8,1.0,0.125,0.4285714285714286,0.2,SG,2,approach_op_,0.1599542498588562,op_comp,0.13926735520362854,pre_urgency,0.08955763280391693,cbd_exploration_op_,0.07413363456726074,op_img_stone_mx,0.0727817565202713,pre_img_finding,0.0679829940199852,comorb_n,0.04894387349486351,op_nassar,0.0470120944082737,op_comp_has_stones_spilt,0.043748971074819565,op_comp_has_bleeding,0.040443647652864456
7,2.0,0.2857143,0.5,0.41666666666666663,JP,2,approach_op_,0.16932840645313263,op_comp,0.11800409108400345,pre_img_finding,0.07918612658977509,cbd_exploration_op_,0.07917410135269165,pre_urgency,0.07773599028587341,op_img_stone_mx,0.06381172686815262,pre_indication,0.051929034292697906,op_comp_has_bile_spilt,0.046488504856824875,comorb_n,0.045928746461868286,op_abx_indication,0.04207364097237587
7,1.0,0.14285715,0.16666666666666663,0.16666666666666666,KE,0,approach_op_,0.18126988410949707,op_comp,0.09456177055835724,pre_urgency,0.0760941207408905,pre_indication,0.07423017919063568,op_img_stone_mx,0.06961759179830551,pre_img_finding,0.06316687911748886,op_img,0.06241640821099281,op_operator_cons,0.051248762756586075,cbd_exploration_op_,0.0503772497177124,op_abx_indication,0.037220295518636703
7,2.0,0.2857143,0.4,0.325,MT,2,approach_op_,0.16381041705608368,op_comp,0.12995335459709167,pre_urgency,0.08254103362560272,cbd_exploration_op_,0.08042892068624496,pre_img_finding,0.0740443617105484,op_img_stone_mx,0.06951253116130829,comorb_n,0.049353595823049545,op_nassar,0.04403560608625412,op_comp_has_bile_spilt,0.041669610887765884,pre_indication,0.038372114300727844
6,1.0,0.16666667,1.0,1.0,SY,0,approach_op_,0.17629893124103546,pre_indication,0.10942714661359787,op_comp,0.1013181284070015,pre_img_finding,0.07894320785999298,op_operator_cons,0.06684957444667816,pre_urgency,0.06677138060331345,op_img_stone_mx,0.058254558593034744,cbd_exploration_op_,0.05260699614882469,op_img,0.044865019619464874,op_abx_indication,0.043082308024168015
6,0.0,0.0,,,UY,2,approach_op_,0.2099323868751526,pre_indication,0.12823569774627686,op_operator_cons,0.08599577844142914,op_img_stone_mx,0.07505442202091217,op_img,0.06458188593387604,op_comp,0.05321495234966278,pre_urgency,0.05192182958126068,cbd_exploration_op_,0.048666443675756454,pre_img_finding,0.045655276626348495,op_abx_indication,0.045445751398801804
6,0.0,0.0,,,MK,1,approach_op_,0.1642340123653412,op_comp,0.09327375888824463,pre_urgency,0.09231654554605484,op_img,0.0843796655535698,cbd_exploration_op_,0.05598076432943344,op_img_stone_mx,0.05470462515950203,pre_urgency_ele_list,0.051970530301332474,op_img_has_ioc,0.046437252312898636,pre_img_finding,0.045716941356658936,op_cvs_elements,0.04534556344151497
6,1.0,0.16666667,0.8,0.5,GH,0,approach_op_,0.19317300617694855,pre_indication,0.07984773069620132,op_comp,0.07916337996721268,op_img_stone_mx,0.07581622898578644,pre_urgency,0.06920403987169266,op_operator_cons,0.06522692739963531,cbd_exploration_op_,0.06250155717134476,pre_img_finding,0.05375802144408226,op_img,0.048902299255132675,op_abx_indication,0.04059237241744995
6,1.0,0.16666667,0.19999999999999996,0.2,GE,1,approach_op_,0.16798360645771027,op_comp,0.10086269676685333,pre_img_finding,0.08660880476236343,pre_urgency,0.07623924314975739,cbd_exploration_op_,0.07397500425577164,pre_indication,0.06390375643968582,op_img_stone_mx,0.05806736648082733,op_operator_cons,0.05234198272228241,op_abx_indication,0.047527212649583817,op_comp_has_bile_spilt,0.03791651129722595
5,0.0,0.0,,,HK,2,approach_op_,0.15303604304790497,op_comp,0.1479797065258026,pre_urgency,0.09869911521673203,op_img_stone_mx,0.07514302432537079,pre_img_finding,0.06143045425415039,cbd_exploration_op_,0.06142216920852661,op_comp_has_stones_spilt,0.060167085379362106,op_nassar,0.05447709560394287,comorb_n,0.04973635822534561,op_comp_has_bleeding,0.04033469781279564
5,1.0,0.2,0.75,0.5,IS,2,approach_op_,0.1895652860403061,op_comp,0.08533968031406403,pre_urgency,0.0756467878818512,op_img_stone_mx,0.0716995894908905,pre_img_finding,0.07010214775800705,pre_indication,0.06703300774097443,cbd_exploration_op_,0.06377021968364716,op_operator_cons,0.05756077915430069,op_img,0.046056006103754044,op_performed_stc,0.04066625237464905
5,0.0,0.0,,,VE,1,approach_op_,0.17787028849124908,op_comp,0.09469413012266159,pre_img_finding,0.08174093812704086,pre_urgency,0.07744669169187546,cbd_exploration_op_,0.06958802044391632,pre_indication,0.06558074057102203,op_img_stone_mx,0.0641099363565445,op_operator_cons,0.0557723343372345,op_abx_indication,0.045207493007183075,op_performed_stc,0.03788058087229729
3,0.0,0.0,,,BD,0,approach_op_,0.155271515250206,op_img,0.12199529260396957,pre_urgency,0.09750153869390488,cbd_exploration_op_,0.0848933607339859,pre_urgency_ele_list,0.07818477600812912,op_cvs_to,0.07176462560892105,op_cvs_elements,0.06976915895938873,op_comp,0.06828905642032623,op_cvs_elements_has_lower_gb_cleared_from_plate,0.0682646855711937,op_img_has_ioc,0.0633823350071907
3,0.0,0.0,,,LU,2,approach_op_,0.18836073577404022,op_comp,0.08717544376850128,pre_urgency,0.07790012657642365,op_img_stone_mx,0.0714944526553154,pre_img_finding,0.06746350973844528,cbd_exploration_op_,0.0615505576133728,pre_indication,0.06081922724843025,op_operator_cons,0.05296530947089195,op_img,0.050340861082077026,op_performed_stc,0.04032422974705696
2,0.0,0.0,,,SN,0,approach_op_,0.2113894820213318,pre_indication,0.0966508537530899,op_operator_cons,0.08061011880636215,op_img_stone_mx,0.06975625455379486,pre_urgency,0.06343288719654083,cbd_exploration_op_,0.059057168662548065,op_img,0.05707388371229172,op_comp,0.05375400185585022,pre_img_finding,0.04729718342423439,op_abx_indication,0.04163440316915512
2,0.0,0.0,,,BY,1,approach_op_,0.1923293173313141,op_comp,0.07708141207695007,pre_indication,0.07695864140987396,pre_urgency,0.07243657857179642,op_img_stone_mx,0.06724180281162262,pre_img_finding,0.066874198615551,op_operator_cons,0.06512229889631271,cbd_exploration_op_,0.06503275036811829,op_img,0.04460688680410385,op_abx_indication,0.04268445074558258
2,1.0,0.5,0.0,0.5,SV,1,approach_op_,0.17084968090057373,op_comp,0.10668546706438065,pre_img_finding,0.08344601094722748,pre_urgency,0.07954037934541702,cbd_exploration_op_,0.0730312168598175,op_img_stone_mx,0.06492243707180023,pre_indication,0.05501961335539818,op_operator_cons,0.0470564104616642,op_abx_indication,0.04478904604911804,op_performed_stc,0.0384829044342041
2,0.0,0.0,,,SI,2,approach_op_,0.17630720138549805,op_comp,0.1026974692940712,pre_urgency,0.0837002545595169,op_img_stone_mx,0.07139627635478973,pre_img_finding,0.06622929126024246,cbd_exploration_op_,0.05871060490608215,op_img,0.05328056216239929,pre_indication,0.04701148346066475,op_performed_stc,0.04072631895542145,op_operator_cons,0.04014783725142479
1,0.0,0.0,,,AL,1,approach_op_,0.21168243885040283,pre_indication,0.1141597181558609,op_operator_cons,0.08504679799079895,op_img_stone_mx,0.07008279114961624,pre_urgency,0.05913772061467171,op_img,0.057756632566452026,op_comp,0.055581942200660706,cbd_exploration_op_,0.05462034046649933,pre_img_finding,0.053232669830322266,op_abx_indication,0.043660879135131836
1,0.0,0.0,,,BF,0,op_comp,0.17644257843494415,approach_op_,0.1487063616514206,pre_urgency,0.10547365248203278,cbd_exploration_op_,0.09603969752788544,op_nassar,0.09388242661952972,comorb_n,0.09249406307935715,op_img_stone_mx,0.07135374844074249,op_comp_has_bile_spilt,0.06557723879814148,op_comp_has_stones_spilt,0.06230141967535019,frailty,0.043780650943517685
1,0.0,0.0,,,BI,0,op_comp,0.1524069458246231,approach_op_,0.15106840431690216,cbd_exploration_op_,0.10647176206111908,op_comp_has_bile_spilt,0.09247765690088272,pre_img_finding,0.08503509312868118,pre_urgency,0.07730187475681305,comorb_n,0.07285324484109879,op_nassar,0.06316154450178146,pre_img_finding_has_thick-walled_gallbladder,0.0538993738591671,op_img_stone_mx,0.0526915043592453
1,0.0,0.0,,,NA,1,approach_op_,0.17367753386497498,op_comp,0.10576752573251724,pre_urgency,0.0793708860874176,pre_img_finding,0.07923272997140884,cbd_exploration_op_,0.07086446136236191,op_img_stone_mx,0.06942110508680344,pre_indication,0.05473767966032028,op_operator_cons,0.046653345227241516,op_abx_indication,0.04226426035165787,op_performed_stc,0.0400322750210762
1,1.0,1.0,,,MN,0,op_comp,0.32470619678497314,op_comp_has_bile_spilt,0.2818933427333832,pre_indication,0.19685746729373932,frailty,0.10264533013105392,pre_img_finding,0.08853361010551453,pre_img_finding_has_polyps,0.07915348559617996,cbd_exploration_op_,0.052018050104379654,pre_urgency,0.04525681957602501,asa,0.04329652339220047,approach_op_,0.03731723502278328
1,0.0,0.0,,,MO,2,approach_op_,0.19810739159584045,pre_indication,0.08014227449893951,op_comp,0.07285931706428528,pre_urgency,0.07172676175832748,op_img_stone_mx,0.07064571231603622,op_operator_cons,0.06918174028396606,pre_img_finding,0.06743506342172623,cbd_exploration_op_,0.06294427812099457,op_img,0.04641600325703621,op_abx_indication,0.04056265205144882
1,0.0,0.0,,,PA,2,approach_op_,0.19412671029567719,pre_indication,0.09134532511234283,op_comp,0.07351475954055786,pre_img_finding,0.07334853708744049,op_operator_cons,0.07316000014543533,pre_urgency,0.07121167331933975,op_img_stone_mx,0.06491740047931671,cbd_exploration_op_,0.0606381893157959,op_img,0.044858358800411224,op_abx_indication,0.04479633644223213
1,0.0,0.0,,,RW,0,approach_op_,0.18979567289352417,op_comp,0.08282165229320526,pre_urgency,0.07919736951589584,op_img_stone_mx,0.0665452629327774,op_img,0.06163804233074188,cbd_exploration_op_,0.05852443724870682,pre_img_finding,0.05609160289168358,pre_indication,0.05417770519852638,op_operator_cons,0.04969247430562973,pre_urgency_ele_list,0.040305960923433304
1,1.0,1.0,,,TZ,0,approach_op_,0.17172206938266754,op_comp,0.11056546866893768,pre_urgency,0.0819547101855278,pre_img_finding,0.07779715210199356,cbd_exploration_op_,0.0723208487033844,op_img_stone_mx,0.0686430037021637,pre_indication,0.050366777926683426,op_operator_cons,0.04280351474881172,op_abx_indication,0.04096739739179611,op_performed_stc,0.039291225373744965
1,0.0,0.0,,,VN,0,approach_op_,0.16335272789001465,op_comp,0.12270595878362656,pre_img_finding,0.08583907783031464,cbd_exploration_op_,0.08180820941925049,pre_urgency,0.08006178587675095,op_img_stone_mx,0.06042323261499405,op_comp_has_bile_spilt,0.05194954574108124,comorb_n,0.04891233146190643,pre_indication,0.044621542096138,op_abx_indication,0.04415597394108772
