n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
11,1.0,0.09090909090909091,1.0,1.0,AZ,1,approach_op_,0.17469623684883118,op_operator,0.172930046916008,pre_indication,0.08731900155544281,op_operator_cons,0.07700257748365402,op_anaes_inhaled,0.07626818120479584,cbd_exploration_op_,0.05828382819890976,op_anaes_regional,0.048495665192604065,pre_urgency,0.048121947795152664,op_img_desc_select,0.03546901047229767,op_cvs_to,0.03390280902385712
11,4.0,0.36363636363636365,0.9642857142857143,0.95,DZ,0,op_operator,0.18833577632904053,approach_op_,0.14609581232070923,pre_indication,0.09132292866706848,op_operator_cons,0.07966350764036179,pt_comorbid_ckd,0.0630655288696289,admission_prior,0.06200096383690834,op_img_stone_mx,0.04950208216905594,op_anaes_inhaled,0.046420320868492126,pre_urgency,0.04572352021932602,cbd_exploration_op_,0.042331092059612274
11,0.0,0.0,,,QA,2,op_operator,0.20692703127861023,approach_op_,0.18704111874103546,op_operator_cons,0.11305125802755356,pre_indication,0.08626938611268997,op_anaes_inhaled,0.08560407906770706,op_anaes_regional,0.05843048542737961,cbd_exploration_op_,0.0525999590754509,op_img_desc_select,0.04294956102967262,pre_urgency,0.04259004071354866,op_cvs_to,0.03327370062470436
10,4.0,0.4,0.9166666666666667,0.9166666666666666,ID,1,op_operator,0.1841324269771576,approach_op_,0.14945927262306213,pre_indication,0.11113712191581726,op_operator_cons,0.08098342269659042,pre_urgency,0.065242700278759,op_anaes_inhaled,0.0565028078854084,cbd_exploration_op_,0.05098320171236992,op_img_stone_mx,0.04884203523397446,pt_comorbid_ckd,0.03494527190923691,op_cvs_to,0.03301045671105385
10,0.0,0.0,,,PY,1,op_operator,0.1723991483449936,approach_op_,0.17208464443683624,pre_indication,0.10125753283500671,op_operator_cons,0.08065192401409149,op_anaes_inhaled,0.06310495734214783,cbd_exploration_op_,0.05341386795043945,pre_urgency,0.048344917595386505,op_img_stone_mx,0.04244114086031914,pt_comorbid_ckd,0.03691166266798973,op_anaes_regional,0.03541473299264908
10,1.0,0.1,1.0,1.0,EC,1,approach_op_,0.12357746809720993,pre_indication,0.11171768605709076,op_operator,0.1059543713927269,pre_urgency,0.08036486059427261,cbd_exploration_op_,0.062260374426841736,op_nassar,0.060356318950653076,comorb_n,0.0519404299557209,op_cvs_to,0.03760058060288429,op_contam,0.03704192116856575,op_anaes_inhaled,0.03598017618060112
8,4.0,0.5,0.8125,0.8928571428571428,NG,0,approach_op_,0.1289852261543274,op_operator,0.12611320614814758,pre_indication,0.11721882969141006,pre_urgency,0.08040888607501984,cbd_exploration_op_,0.06856746971607208,op_anaes_inhaled,0.061765555292367935,op_cvs_to,0.0590396523475647,op_operator_cons,0.0466892272233963,pre_urgency_ele_list,0.041662439703941345,op_nassar,0.04030969738960266
8,1.0,0.125,0.4285714285714286,0.2,SG,2,approach_op_,0.14269551634788513,op_operator,0.13499236106872559,pre_indication,0.1018969863653183,pre_urgency,0.06937215477228165,cbd_exploration_op_,0.05730142444372177,op_img_stone_mx,0.05416116863489151,op_operator_cons,0.05022907257080078,admission_prior,0.04350042715668678,pt_comorbid_ckd,0.041733626276254654,comorb_n,0.03855049982666969
7,2.0,0.2857142857142857,0.7,0.7,JP,2,op_operator,0.1736103743314743,approach_op_,0.16221511363983154,pre_indication,0.10767236351966858,op_operator_cons,0.07788588106632233,op_img_stone_mx,0.05811121314764023,pre_urgency,0.05384758859872818,cbd_exploration_op_,0.049277760088443756,op_anaes_inhaled,0.04595310986042023,pt_comorbid_ckd,0.03764302656054497,admission_prior,0.035427071154117584
7,1.0,0.14285714285714285,0.33333333333333337,0.2,KE,0,op_operator,0.16740864515304565,approach_op_,0.16573312878608704,pre_indication,0.1025092825293541,op_operator_cons,0.07485869526863098,op_anaes_inhaled,0.05496323108673096,pre_urgency,0.05493302643299103,cbd_exploration_op_,0.05274827033281326,op_img_stone_mx,0.04788350313901901,pt_comorbid_ckd,0.03529742732644081,op_abx_indication,0.02781178057193756
7,2.0,0.2857142857142857,0.2,0.26785714285714285,MT,2,approach_op_,0.1705688089132309,op_operator,0.15115489065647125,pre_indication,0.11163977533578873,op_operator_cons,0.0634397491812706,pre_urgency,0.06043282896280289,op_img_stone_mx,0.05778825283050537,cbd_exploration_op_,0.056502699851989746,op_anaes_inhaled,0.04793098196387291,op_abx_indication,0.034761909395456314,op_performed_stc,0.030122797936201096
6,0.0,0.0,,,UY,2,approach_op_,0.1676948517560959,op_operator,0.1539601981639862,pre_indication,0.10792098939418793,op_operator_cons,0.0643761157989502,op_img_stone_mx,0.06106845289468765,pre_urgency,0.05817224085330963,cbd_exploration_op_,0.05480106174945831,op_anaes_inhaled,0.04494990035891533,admission_prior,0.03413298353552818,op_abx_indication,0.034103624522686005
6,1.0,0.16666666666666666,0.8,0.5,GH,0,op_operator,0.1760997474193573,approach_op_,0.17443525791168213,pre_indication,0.10891491919755936,op_operator_cons,0.08054304122924805,op_anaes_inhaled,0.05506744980812073,op_img_stone_mx,0.053364284336566925,pre_urgency,0.05204020440578461,cbd_exploration_op_,0.05114343762397766,pt_comorbid_ckd,0.03423501178622246,op_abx_indication,0.03131905198097229
6,0.0,0.0,,,MK,1,approach_op_,0.15757796168327332,op_operator,0.14803126454353333,pre_indication,0.10491052269935608,op_anaes_inhaled,0.06306002289056778,pre_urgency,0.057726986706256866,op_operator_cons,0.05737621337175369,cbd_exploration_op_,0.056622374802827835,op_cvs_to,0.03891601786017418,comorb_n,0.03590044751763344,pre_img_ct,0.03411000967025757
6,1.0,0.16666666666666666,0.4,0.25,GE,1,op_operator,0.16593216359615326,approach_op_,0.12888003885746002,pre_indication,0.09444563090801239,pre_urgency,0.0669330358505249,op_operator_cons,0.06367015093564987,op_img_stone_mx,0.0608171746134758,pt_comorbid_ckd,0.05939028039574623,admission_prior,0.05212661996483803,cbd_exploration_op_,0.048256710171699524,op_has_bile_spilt,0.038934629410505295
6,1.0,0.16666666666666666,1.0,1.0,SY,0,op_operator,0.1845095306634903,approach_op_,0.13395808637142181,pre_indication,0.09748031944036484,op_operator_cons,0.07365774363279343,pre_urgency,0.0640111118555069,op_img_stone_mx,0.05846959352493286,admission_prior,0.05217510834336281,pt_comorbid_ckd,0.049801573157310486,cbd_exploration_op_,0.046358343213796616,op_anaes_inhaled,0.042268767952919006
5,1.0,0.2,0.5,0.3333333333333333,IS,2,approach_op_,0.18827416002750397,op_operator,0.1808823049068451,pre_indication,0.1113438606262207,op_operator_cons,0.08737357705831528,op_anaes_inhaled,0.0598493292927742,op_img_stone_mx,0.05240995064377785,cbd_exploration_op_,0.05117226392030716,pre_urgency,0.046494461596012115,op_abx_indication,0.030851267278194427,pt_comorbid_ckd,0.029663408175110817
5,0.0,0.0,,,HK,2,approach_op_,0.17156925797462463,op_operator,0.1663215458393097,pre_indication,0.10198260843753815,op_operator_cons,0.0724669024348259,op_anaes_inhaled,0.05522860586643219,cbd_exploration_op_,0.0546373687684536,pre_urgency,0.05227144807577133,op_img_stone_mx,0.050479065626859665,pt_comorbid_ckd,0.03394009917974472,op_performed_stc,0.028416989371180534
5,0.0,0.0,,,VE,1,op_operator,0.16433018445968628,approach_op_,0.14165596663951874,pre_indication,0.1041448563337326,op_operator_cons,0.06862596422433853,pre_urgency,0.06520838290452957,op_img_stone_mx,0.054612211883068085,cbd_exploration_op_,0.051462095230817795,pt_comorbid_ckd,0.04290389269590378,admission_prior,0.042130906134843826,op_anaes_inhaled,0.041119664907455444
3,0.0,0.0,,,BD,0,approach_op_,0.1703413724899292,op_operator,0.15879341959953308,pre_indication,0.09544818848371506,op_anaes_inhaled,0.07230760157108307,op_operator_cons,0.06678500026464462,cbd_exploration_op_,0.059332191944122314,pre_urgency,0.051772408187389374,op_anaes_regional,0.04223306477069855,op_cvs_to,0.03507644683122635,op_img_desc_select,0.032165151089429855
3,0.0,0.0,,,LU,2,approach_op_,0.1763853132724762,op_operator,0.16133777797222137,pre_indication,0.10879062116146088,op_operator_cons,0.07006913423538208,op_img_stone_mx,0.0634513571858406,cbd_exploration_op_,0.05240039527416229,pre_urgency,0.051352743059396744,op_anaes_inhaled,0.047083280980587006,pt_comorbid_ckd,0.034652434289455414,op_abx_indication,0.03359830752015114
2,1.0,0.5,0.0,0.5,SV,1,op_operator,0.11147082597017288,approach_op_,0.10718981176614761,pre_indication,0.08745058625936508,pre_urgency,0.08484707772731781,pt_comorbid_ckd,0.07470355182886124,op_nassar,0.0595385916531086,comorb_n,0.05524101480841637,cbd_exploration_op_,0.054218705743551254,op_has_bile_spilt,0.053772516548633575,admission_prior,0.05060175806283951
2,0.0,0.0,,,SN,0,pre_indication,0.11093613505363464,op_operator,0.10681407898664474,pre_urgency,0.08629386126995087,approach_op_,0.08608847856521606,op_nassar,0.07031295448541641,cbd_exploration_op_,0.06238136440515518,op_has_bile_spilt,0.06173579767346382,comorb_n,0.056279588490724564,admission_prior,0.05262847989797592,pt_comorbid_ckd,0.051872339099645615
2,0.0,0.0,,,SI,2,approach_op_,0.17814067006111145,op_operator,0.1733664870262146,pre_indication,0.11196450889110565,op_operator_cons,0.0799042135477066,op_img_stone_mx,0.05768454074859619,op_anaes_inhaled,0.0532585009932518,pre_urgency,0.05229488015174866,cbd_exploration_op_,0.052135273814201355,op_abx_indication,0.03491133451461792,pt_comorbid_ckd,0.029379868879914284
2,0.0,0.0,,,BY,1,op_operator,0.17812512814998627,approach_op_,0.169566348195076,pre_indication,0.1103258952498436,op_operator_cons,0.08342624455690384,op_anaes_inhaled,0.06056544929742813,pre_urgency,0.058199066668748856,cbd_exploration_op_,0.052943434566259384,op_img_stone_mx,0.04605308547616005,op_abx_indication,0.030773553997278214,pt_comorbid_ckd,0.0273003987967968
1,0.0,0.0,,,RW,0,approach_op_,0.17595653235912323,op_operator,0.1555664837360382,pre_indication,0.11451289057731628,op_operator_cons,0.06717699021100998,pre_urgency,0.058099210262298584,cbd_exploration_op_,0.05626621097326279,op_img_stone_mx,0.05605502054095268,op_anaes_inhaled,0.05149320513010025,op_abx_indication,0.03547149896621704,op_performed_stc,0.029034826904535294
1,0.0,0.0,,,BI,0,pre_indication,0.12060988694429398,approach_op_,0.10965440422296524,op_operator,0.10740119963884354,pre_urgency,0.08419453352689743,cbd_exploration_op_,0.06428438425064087,op_nassar,0.060540731996297836,comorb_n,0.05122876167297363,op_cvs_to,0.04870906472206116,op_has_bile_spilt,0.03998308256268501,op_anaes_inhaled,0.0386132076382637
1,1.0,1.0,,,TZ,0,op_operator,0.19819864630699158,approach_op_,0.15600992739200592,pre_indication,0.10705861449241638,op_operator_cons,0.09283336251974106,pre_urgency,0.0572490431368351,op_img_stone_mx,0.054795969277620316,op_anaes_inhaled,0.050770267844200134,cbd_exploration_op_,0.04466484487056732,pt_comorbid_ckd,0.03653806447982788,admission_prior,0.03486636281013489
1,0.0,0.0,,,BF,0,op_operator,0.15346857905387878,approach_op_,0.13451619446277618,pre_indication,0.09801988303661346,pre_urgency,0.06620130687952042,op_img_stone_mx,0.05907659977674484,op_operator_cons,0.059043966233730316,cbd_exploration_op_,0.05305362492799759,pt_comorbid_ckd,0.051485009491443634,admission_prior,0.05114106461405754,op_anaes_inhaled,0.03547501564025879
1,0.0,0.0,,,AL,1,op_operator,0.2559564411640167,approach_op_,0.157767653465271,op_operator_cons,0.14741463959217072,pre_indication,0.09503031522035599,op_anaes_inhaled,0.06900014728307724,pre_urgency,0.04445745050907135,op_anaes_regional,0.04187634587287903,pt_comorbid_ckd,0.0402030274271965,op_img_stone_mx,0.03769239783287048,cbd_exploration_op_,0.033755067735910416
1,0.0,0.0,,,PA,2,op_operator,0.1997864842414856,approach_op_,0.17021092772483826,pre_indication,0.10828609764575958,op_operator_cons,0.09866475313901901,op_anaes_inhaled,0.05544852465391159,op_img_stone_mx,0.05417366325855255,pre_urgency,0.049504604190588,cbd_exploration_op_,0.04590094834566116,pt_comorbid_ckd,0.03471854701638222,op_abx_indication,0.03336379677057266
1,1.0,1.0,,,MN,0,op_has_bile_spilt,0.23982356488704681,pre_indication,0.13348563015460968,pre_urgency,0.11044330149888992,pt_comorbid_ckd,0.11025877296924591,op_operator,0.07838482409715652,op_nassar,0.06000477075576782,op_operator_trainee_op,0.057696420699357986,cbd_exploration_op_,0.05340215563774109,op_has_stones_spilt,0.04813305288553238,comorb_n,0.0366043858230114
1,0.0,0.0,,,VN,0,op_operator,0.1968134045600891,approach_op_,0.11677500605583191,pre_indication,0.09419283270835876,op_operator_cons,0.07287649065256119,pre_urgency,0.07138191908597946,admission_prior,0.05894114077091217,pt_comorbid_ckd,0.05492410063743591,op_img_stone_mx,0.052292171865701675,op_operator_trainee_op,0.049155328422784805,op_has_bile_spilt,0.04907567799091339
1,0.0,0.0,,,MO,2,approach_op_,0.18971142172813416,op_operator,0.17477922141551971,pre_indication,0.1113055869936943,op_operator_cons,0.08284752815961838,op_img_stone_mx,0.05809197947382927,op_anaes_inhaled,0.055273376405239105,cbd_exploration_op_,0.051409944891929626,pre_urgency,0.0443551167845726,pt_comorbid_ckd,0.03364695608615875,op_abx_indication,0.030287615954875946
1,0.0,0.0,,,NA,1,approach_op_,0.14864377677440643,op_operator,0.14503325521945953,pre_indication,0.10375096648931503,pre_urgency,0.06693537533283234,op_img_stone_mx,0.057769741863012314,op_operator_cons,0.05676407739520073,cbd_exploration_op_,0.05624321848154068,admission_prior,0.04058995097875595,pt_comorbid_ckd,0.03996042162179947,op_anaes_inhaled,0.03921523690223694
