n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
10,1.0,0.1,1.0,1.0,EC,1,pre_indication,0.1286090612411499,approach_op_,0.11707928031682968,op_comp,0.10628282278776169,pre_urgency,0.052384812384843826,pre_img_finding,0.05068220943212509,op_operator_cons,0.04644142836332321,cbd_exploration_op_,0.04249291121959686,op_abx_indication,0.041206542402505875,op_img_stone_mx,0.038940973579883575,pre_indication_tg,0.038674164563417435
10,0.0,0.0,,,PY,1,approach_op_,0.11925027519464493,pre_indication,0.11810360103845596,op_comp,0.07858900725841522,op_img,0.06648915261030197,op_operator_cons,0.0572698675096035,pre_img_finding,0.054360296577215195,age_years,0.046909380704164505,op_has_ioc,0.0455000139772892,op_img_stone_mx,0.04373997449874878,pre_urgency,0.03978000953793526
10,4.0,0.4,1.0,1.0,ID,1,pre_indication,0.14154557883739471,approach_op_,0.12728118896484375,op_comp,0.0779268816113472,op_operator_cons,0.061973463743925095,pt_comorbid_ckd,0.04653971642255783,pre_indication_tg,0.04541439563035965,op_img_stone_mx,0.04444468021392822,pre_urgency,0.04427127540111542,pre_img_finding,0.04355905205011368,cbd_exploration_op_,0.04246237128973007
8,4.0,0.5,0.9375,0.95,NG,0,pre_indication,0.13767695426940918,approach_op_,0.12196487933397293,op_comp,0.08749762177467346,op_operator_cons,0.059313420206308365,pre_urgency,0.04666629433631897,pre_img_finding,0.044991038739681244,op_img_stone_mx,0.04463339224457741,cbd_exploration_op_,0.044406499713659286,pre_indication_tg,0.04063708707690239,op_abx_indication,0.03692919760942459
8,1.0,0.125,0.5714285714285714,0.25,SG,2,pre_indication,0.13722214102745056,approach_op_,0.11231537908315659,op_comp,0.11061463505029678,pre_urgency,0.05530818924307823,pre_indication_tg,0.046270497143268585,cbd_exploration_op_,0.04435601457953453,op_abx_indication,0.042276643216609955,op_operator_cons,0.041804131120443344,pre_img_finding,0.04086773097515106,pt_comorbid_ckd,0.038202885538339615
7,2.0,0.2857143,0.5,0.6428571428571428,JP,2,pre_indication,0.13294927775859833,approach_op_,0.12438726425170898,op_comp,0.08181197941303253,op_operator_cons,0.05628659576177597,pre_img_finding,0.048571426421403885,pre_urgency,0.046697624027729034,op_img_stone_mx,0.046113863587379456,cbd_exploration_op_,0.04553547129034996,pre_indication_tg,0.038925137370824814,op_abx_indication,0.03716990724205971
7,1.0,0.14285715,0.0,0.14285714285714285,KE,0,approach_op_,0.1404176503419876,pre_indication,0.12523171305656433,op_operator_cons,0.0727716013789177,op_comp,0.0659143328666687,pre_img_finding,0.0512777678668499,op_img,0.05058009549975395,op_img_stone_mx,0.048709578812122345,cbd_exploration_op_,0.04665088653564453,pre_urgency,0.03802088648080826,op_abx_indication,0.03379219397902489
7,2.0,0.2857143,0.7,0.7,MT,2,approach_op_,0.14213868975639343,pre_indication,0.13182871043682098,op_operator_cons,0.06844819337129593,op_comp,0.06360973417758942,op_img_stone_mx,0.05137453228235245,cbd_exploration_op_,0.05014222860336304,pre_img_finding,0.047711730003356934,pre_urgency,0.04417688027024269,pt_comorbid_ckd,0.037656527012586594,op_abx_indication,0.03617081418633461
6,1.0,0.16666667,1.0,1.0,SY,0,pre_indication,0.15146927535533905,approach_op_,0.11837819218635559,op_comp,0.08839214593172073,pt_comorbid_ckd,0.05457315221428871,pre_indication_tg,0.05347967520356178,op_operator_cons,0.05172808840870857,pre_urgency,0.05056796595454216,cbd_exploration_op_,0.04409194365143776,op_img_stone_mx,0.04241010174155235,op_abx_indication,0.0380280539393425
6,0.0,0.0,,,UY,2,approach_op_,0.14612045884132385,pre_indication,0.1290581226348877,op_operator_cons,0.07100535929203033,op_comp,0.06271867454051971,pre_img_finding,0.049970973283052444,cbd_exploration_op_,0.04989852011203766,op_img_stone_mx,0.04956675320863724,pre_urgency,0.04390342906117439,op_img,0.03751356899738312,op_abx_indication,0.03602360188961029
6,0.0,0.0,,,MK,1,approach_op_,0.14130374789237976,pre_indication,0.12080790847539902,op_comp,0.07578258961439133,op_operator_cons,0.0675380602478981,pre_img_finding,0.05603323131799698,op_img,0.0510215237736702,op_img_stone_mx,0.04604385420680046,cbd_exploration_op_,0.042473141103982925,pre_urgency,0.04079863429069519,op_abx_indication,0.03339983522891998
6,1.0,0.16666667,0.6,0.3333333333333333,GH,0,approach_op_,0.13297517597675323,pre_indication,0.12814979255199432,op_comp,0.07558918744325638,op_operator_cons,0.06388307362794876,pre_img_finding,0.05324535071849823,op_img_stone_mx,0.04883679002523422,pre_urgency,0.04339329153299332,cbd_exploration_op_,0.04254148155450821,op_img,0.040426164865493774,op_abx_indication,0.03441114351153374
6,1.0,0.16666667,0.6,0.3333333333333333,GE,1,pre_indication,0.13840891420841217,approach_op_,0.13527227938175201,op_comp,0.06950604170560837,op_operator_cons,0.06178337708115578,op_img_stone_mx,0.05071502923965454,cbd_exploration_op_,0.04900559037923813,pre_urgency,0.04697098210453987,pt_comorbid_ckd,0.04617973044514656,pre_indication_tg,0.041071418672800064,pre_img_finding,0.04093460366129875
5,0.0,0.0,,,HK,2,pre_indication,0.12971512973308563,approach_op_,0.11731365323066711,op_comp,0.09910815209150314,pre_img_finding,0.052159376442432404,op_operator_cons,0.050460681319236755,pre_urgency,0.04999757558107376,cbd_exploration_op_,0.04181283339858055,op_img_stone_mx,0.040481600910425186,op_abx_indication,0.03934599459171295,pre_indication_tg,0.03871464729309082
5,1.0,0.2,0.75,0.5,IS,2,approach_op_,0.14525309205055237,pre_indication,0.1291353702545166,op_comp,0.07640069723129272,op_operator_cons,0.05941522493958473,cbd_exploration_op_,0.04992955923080444,pre_urgency,0.049775317311286926,op_img_stone_mx,0.045192260295152664,pre_img_finding,0.04482784494757652,op_abx_indication,0.03987758606672287,pre_indication_tg,0.034693896770477295
5,0.0,0.0,,,VE,1,pre_indication,0.13866299390792847,approach_op_,0.13528606295585632,op_comp,0.07031825184822083,op_operator_cons,0.0605771578848362,op_img_stone_mx,0.05021508410573006,cbd_exploration_op_,0.049259863793849945,pre_urgency,0.047158144414424896,pt_comorbid_ckd,0.04634005203843117,pre_indication_tg,0.0409589484333992,pre_img_finding,0.04079452529549599
3,0.0,0.0,,,BD,0,pre_indication,0.1222626268863678,approach_op_,0.09515148401260376,op_comp,0.08985816687345505,op_img,0.06606148183345795,pre_img_finding,0.0576951764523983,op_operator_cons,0.04980761185288429,op_has_ioc,0.04786379262804985,age_years,0.045300450176000595,op_img_stone_mx,0.04495035111904144,op_contam,0.03833677992224693
3,0.0,0.0,,,LU,2,approach_op_,0.13639827072620392,pre_indication,0.13357055187225342,op_operator_cons,0.07040654867887497,op_comp,0.06097733601927757,op_img_stone_mx,0.05557454377412796,pre_img_finding,0.048890143632888794,cbd_exploration_op_,0.04869440197944641,pre_urgency,0.04237556830048561,pt_comorbid_ckd,0.039431676268577576,op_abx_indication,0.03497191518545151
2,0.0,0.0,,,SN,0,approach_op_,0.14305464923381805,pre_indication,0.12167616188526154,op_comp,0.08559560775756836,op_operator_cons,0.05860952287912369,pre_img_finding,0.05458942800760269,pre_urgency,0.04911702871322632,cbd_exploration_op_,0.04596859961748123,op_img_stone_mx,0.045155368745326996,op_abx_indication,0.03973180800676346,op_img,0.037895310670137405
2,0.0,0.0,,,BY,1,approach_op_,0.13403970003128052,pre_indication,0.12983441352844238,op_operator_cons,0.08102450519800186,op_comp,0.05504969134926796,pre_img_finding,0.05368246138095856,op_img_stone_mx,0.053332969546318054,op_img,0.0484301820397377,cbd_exploration_op_,0.04758089780807495,pt_comorbid_ckd,0.03562488406896591,pre_urgency,0.03442208468914032
2,1.0,0.5,0.0,0.5,SV,1,pre_indication,0.13875322043895721,approach_op_,0.12889468669891357,op_comp,0.08914079517126083,pre_urgency,0.052726294845342636,op_operator_cons,0.04932214319705963,cbd_exploration_op_,0.04751536250114441,pre_indication_tg,0.045201752334833145,pt_comorbid_ckd,0.044046662747859955,op_abx_indication,0.04156453534960747,op_img_stone_mx,0.04074179008603096
2,0.0,0.0,,,SI,2,approach_op_,0.14675374329090118,pre_indication,0.12866897881031036,op_operator_cons,0.06891542673110962,op_comp,0.06501363217830658,cbd_exploration_op_,0.049738217145204544,pre_img_finding,0.049449238926172256,op_img_stone_mx,0.04804012179374695,pre_urgency,0.04498741775751114,op_img,0.036784566938877106,op_abx_indication,0.03657495230436325
1,0.0,0.0,,,AL,1,pre_indication,0.1361539214849472,approach_op_,0.13522294163703918,op_comp,0.08331533521413803,op_operator_cons,0.053516171872615814,pre_urgency,0.05135830491781235,cbd_exploration_op_,0.04788012057542801,op_img_stone_mx,0.04363046586513519,pt_comorbid_ckd,0.042143892496824265,pre_indication_tg,0.04188741743564606,op_abx_indication,0.04064233601093292
1,0.0,0.0,,,BF,0,pre_indication,0.14137409627437592,approach_op_,0.13035579025745392,op_comp,0.06814917176961899,op_operator_cons,0.06425909698009491,op_img_stone_mx,0.05351998656988144,pt_comorbid_ckd,0.04869000241160393,pre_urgency,0.04638073220849037,cbd_exploration_op_,0.04630281776189804,pre_indication_tg,0.04195099696516991,pre_img_finding,0.0415806844830513
1,0.0,0.0,,,BI,0,pre_indication,0.15520399808883667,approach_op_,0.11784087121486664,op_comp,0.07815265655517578,pt_comorbid_ckd,0.06029858440160751,op_operator_cons,0.05871688574552536,pre_indication_tg,0.05474821850657463,op_img_stone_mx,0.048725757747888565,pre_urgency,0.04736999049782753,cbd_exploration_op_,0.04221247881650925,op_abx_indication,0.03491868078708649
1,0.0,0.0,,,NA,1,pre_indication,0.14444684982299805,approach_op_,0.13088209927082062,op_comp,0.07532624900341034,op_operator_cons,0.06108558177947998,op_img_stone_mx,0.05177240073680878,pre_urgency,0.048400916159152985,pt_comorbid_ckd,0.04494927078485489,cbd_exploration_op_,0.044581469148397446,pre_img_finding,0.04201744869351387,pre_indication_tg,0.039925169199705124
1,1.0,1.0,,,MN,0,pre_indication,0.20957475900650024,op_comp,0.19513659179210663,op_has_bile_spilt,0.12046877294778824,bmi,0.1063169464468956,op_operator_trainee_op,0.08250509947538376,pre_indication_tg,0.07670899480581284,pt_comorbid_ckd,0.05791802331805229,op_has_bowel_injury,0.053565580397844315,pre_urgency,0.04890897125005722,op_operator_cons,0.04462655633687973
1,0.0,0.0,,,MO,2,approach_op_,0.14518049359321594,pre_indication,0.12366661429405212,op_comp,0.0777219906449318,op_operator_cons,0.06413918733596802,pre_img_finding,0.05382326617836952,pre_urgency,0.04538247734308243,cbd_exploration_op_,0.04423832148313522,op_img_stone_mx,0.044135503470897675,op_img,0.04179157316684723,op_abx_indication,0.03664182126522064
1,0.0,0.0,,,PA,2,pre_indication,0.13966341316699982,approach_op_,0.1312456876039505,op_comp,0.06676594913005829,op_operator_cons,0.06410176306962967,op_img_stone_mx,0.05420388653874397,pt_comorbid_ckd,0.047709882259368896,cbd_exploration_op_,0.047647543251514435,pre_urgency,0.04535862058401108,pre_img_finding,0.04243931919336319,pre_indication_tg,0.03982921689748764
1,0.0,0.0,,,RW,0,approach_op_,0.142186239361763,pre_indication,0.12417992949485779,op_comp,0.08316536247730255,op_operator_cons,0.059592247009277344,pre_img_finding,0.05195833742618561,pre_urgency,0.04804650694131851,cbd_exploration_op_,0.04526660963892937,op_img_stone_mx,0.04368225485086441,op_abx_indication,0.03842081129550934,op_img,0.03726222738623619
1,1.0,1.0,,,TZ,0,pre_indication,0.14016011357307434,approach_op_,0.1305972784757614,op_comp,0.06592123955488205,op_operator_cons,0.06300153583288193,op_img_stone_mx,0.054734617471694946,cbd_exploration_op_,0.048139069229364395,pt_comorbid_ckd,0.04813472926616669,pre_urgency,0.04492301121354103,pre_img_finding,0.04329787939786911,pre_indication_tg,0.03900810703635216
1,0.0,0.0,,,VN,0,pre_indication,0.14810043573379517,approach_op_,0.12581288814544678,op_comp,0.08213620632886887,op_operator_cons,0.05450320988893509,pre_indication_tg,0.05122816562652588,pt_comorbid_ckd,0.051165610551834106,pre_urgency,0.050064388662576675,cbd_exploration_op_,0.04553631693124771,op_img_stone_mx,0.04421941190958023,op_abx_indication,0.03883890062570572
