n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
11,4.0,0.36363636363636365,0.9642857142857143,0.95,DZ,0,approach_op_,0.14766666293144226,pre_indication,0.10073939710855484,pre_img_finding,0.0872354730963707,op_comp,0.0836331844329834,op_operator_cons,0.07482944428920746,pt_comorbid_ckd,0.05969779193401337,op_img_stone_mx,0.05855327844619751,cbd_exploration_op_,0.05464204028248787,pre_urgency,0.051697611808776855,op_img,0.03914428502321243
11,0.0,0.0,,,QA,2,approach_op_,0.16460935771465302,pre_indication,0.09721458703279495,op_comp,0.092771515250206,pre_img_finding,0.07309198379516602,cbd_exploration_op_,0.06216614693403244,pre_urgency,0.061916619539260864,op_img_stone_mx,0.0592886358499527,op_operator_cons,0.05810214579105377,pt_comorbid_ckd,0.04127012938261032,op_anaes_inhaled,0.040690116584300995
10,4.0,0.4,0.8333333333333334,0.875,ID,1,approach_op_,0.12741728127002716,pre_indication,0.10359764844179153,op_comp,0.0882723480463028,op_operator_cons,0.07243642956018448,op_anaes_grouped,0.06583257764577866,pre_img_finding,0.06530162692070007,pre_urgency,0.059850797057151794,op_anaes_inhaled,0.05056697502732277,pt_comorbid_ckd,0.049780525267124176,op_nassar,0.04482889547944069
10,0.0,0.0,,,PY,1,approach_op_,0.15301285684108734,op_comp,0.09716396778821945,pre_indication,0.08612894266843796,pre_img_finding,0.07497936487197876,pre_urgency,0.06825889647006989,cbd_exploration_op_,0.06504827737808228,op_img_stone_mx,0.052824944257736206,op_operator_cons,0.051050860434770584,pt_comorbid_ckd,0.049329373985528946,op_nassar,0.041192151606082916
10,1.0,0.1,1.0,1.0,EC,1,approach_op_,0.1564267873764038,pre_indication,0.09427706897258759,op_comp,0.08633045107126236,pre_img_finding,0.08357788622379303,op_operator_cons,0.06669818609952927,cbd_exploration_op_,0.06309004127979279,pre_urgency,0.060063425451517105,op_img_stone_mx,0.05919843912124634,pt_comorbid_ckd,0.04764541983604431,op_anaes_inhaled,0.04012499749660492
8,4.0,0.5,0.75,0.8166666666666667,NG,0,approach_op_,0.12739622592926025,op_comp,0.10213924944400787,pre_indication,0.09474960714578629,op_nassar,0.08150506764650345,pre_urgency,0.0677936002612114,pre_img_finding,0.058004628866910934,cbd_exploration_op_,0.05220147967338562,comorb_n,0.050357844680547714,op_operator_cons,0.04891781136393547,op_img_stone_mx,0.048414960503578186
8,1.0,0.125,0.4285714285714286,0.2,SG,2,approach_op_,0.1513892412185669,op_comp,0.10606072098016739,pre_indication,0.076536625623703,pre_urgency,0.07638426870107651,cbd_exploration_op_,0.07203124463558197,pre_img_finding,0.06959462910890579,pt_comorbid_ckd,0.049692656844854355,comorb_n,0.049345169216394424,op_nassar,0.04790124669671059,op_img_stone_mx,0.04715736210346222
7,2.0,0.2857142857142857,0.5,0.6428571428571428,JP,2,approach_op_,0.14520764350891113,op_comp,0.09695380926132202,pre_indication,0.08879880607128143,pre_img_finding,0.0821148231625557,pre_urgency,0.06666131317615509,cbd_exploration_op_,0.06171422079205513,pt_comorbid_ckd,0.05736247077584267,op_operator_cons,0.05594022199511528,op_img_stone_mx,0.050552986562252045,op_anaes_inhaled,0.03993682563304901
7,1.0,0.14285714285714285,0.0,0.14285714285714285,KE,0,approach_op_,0.15776050090789795,pre_indication,0.09980800747871399,op_comp,0.08233219385147095,pre_img_finding,0.07317827641963959,op_operator_cons,0.07224008440971375,op_img_stone_mx,0.060162127017974854,cbd_exploration_op_,0.05564933642745018,pre_urgency,0.05425402522087097,op_anaes_inhaled,0.047054823487997055,op_anaes_grouped,0.046224381774663925
7,2.0,0.2857142857142857,0.09999999999999998,0.24285714285714285,MT,2,approach_op_,0.15834027528762817,pre_indication,0.09411123394966125,op_comp,0.08470287919044495,pre_img_finding,0.08428888767957687,op_operator_cons,0.06760549545288086,cbd_exploration_op_,0.06342453509569168,pre_urgency,0.06041739881038666,op_img_stone_mx,0.059388041496276855,pt_comorbid_ckd,0.04589067026972771,op_anaes_inhaled,0.04190400615334511
6,0.0,0.0,,,UY,2,approach_op_,0.1525099128484726,pre_indication,0.11214613914489746,op_operator_cons,0.1027912124991417,op_anaes_grouped,0.09167247265577316,pre_img_finding,0.07808554172515869,op_img_stone_mx,0.06285861134529114,op_comp,0.060620177537202835,op_anaes_inhaled,0.05247611925005913,cbd_exploration_op_,0.04566488042473793,pt_comorbid_ckd,0.039623651653528214
6,1.0,0.16666666666666666,1.0,1.0,GH,0,approach_op_,0.17109642922878265,pre_indication,0.10821554809808731,op_operator_cons,0.08394607901573181,op_img_stone_mx,0.07812805473804474,op_anaes_grouped,0.07134100049734116,pre_img_finding,0.06904812157154083,op_comp,0.06558573246002197,op_img,0.055314552038908005,cbd_exploration_op_,0.05530489981174469,op_anaes_inhaled,0.046382445842027664
6,0.0,0.0,,,MK,1,approach_op_,0.1759401112794876,op_img_stone_mx,0.1082255095243454,pre_indication,0.1040831133723259,op_anaes_grouped,0.07438525557518005,op_img,0.07061801850795746,op_operator_cons,0.06767746806144714,cbd_exploration_op_,0.06400801986455917,pre_img_finding,0.06305565685033798,op_comp,0.06049732863903046,has_cbd_stones,0.038697388023138046
6,1.0,0.16666666666666666,0.4,0.25,GE,1,approach_op_,0.15349867939949036,pre_indication,0.10246559232473373,pre_img_finding,0.08826053142547607,op_operator_cons,0.0825970321893692,op_comp,0.07539986073970795,op_img_stone_mx,0.060726821422576904,cbd_exploration_op_,0.055782608687877655,pre_urgency,0.05203542113304138,pt_comorbid_ckd,0.04549466073513031,op_anaes_grouped,0.04531829059123993
6,1.0,0.16666666666666666,1.0,1.0,SY,0,approach_op_,0.12623386085033417,op_comp,0.10868426412343979,pre_indication,0.08007649332284927,pt_comorbid_ckd,0.08000395447015762,pre_img_finding,0.0788099393248558,pre_urgency,0.06746313720941544,op_has_bile_spilt,0.06001625582575798,cbd_exploration_op_,0.055033136159181595,op_nassar,0.052041929215192795,op_operator_cons,0.051062144339084625
5,1.0,0.2,0.75,0.5,IS,2,approach_op_,0.1621786653995514,pre_indication,0.10774783045053482,op_operator_cons,0.09380772709846497,pre_img_finding,0.07969953864812851,op_anaes_grouped,0.07124555110931396,op_comp,0.06455248594284058,op_img_stone_mx,0.06443148106336594,cbd_exploration_op_,0.05168943852186203,op_anaes_inhaled,0.049243949353694916,pre_urgency,0.0439043864607811
5,0.0,0.0,,,HK,2,approach_op_,0.15439842641353607,op_comp,0.09212537109851837,pre_indication,0.09024054557085037,pre_img_finding,0.07558374851942062,pre_urgency,0.06342541426420212,cbd_exploration_op_,0.06252769380807877,op_operator_cons,0.06019488722085953,op_img_stone_mx,0.0542093887925148,pt_comorbid_ckd,0.045805759727954865,op_anaes_inhaled,0.04314539209008217
5,0.0,0.0,,,VE,1,approach_op_,0.14578892290592194,op_comp,0.0920371487736702,pre_indication,0.08872830867767334,pre_img_finding,0.0788687989115715,pre_urgency,0.06493204832077026,cbd_exploration_op_,0.059550751000642776,op_operator_cons,0.059378597885370255,op_img_stone_mx,0.05202622339129448,pt_comorbid_ckd,0.05170213058590889,op_anaes_inhaled,0.04327227175235748
3,0.0,0.0,,,BD,0,approach_op_,0.14878737926483154,pre_indication,0.10492105782032013,op_img_stone_mx,0.09318485110998154,op_comp,0.08164490014314651,pre_img_finding,0.06639275699853897,cbd_exploration_op_,0.06425375491380692,op_img,0.061002977192401886,op_cvs_to,0.056276824325323105,pre_urgency,0.05329792946577072,op_nassar,0.050507571548223495
3,0.0,0.0,,,LU,2,approach_op_,0.14781619608402252,op_comp,0.09404849261045456,pre_indication,0.08851543813943863,pre_img_finding,0.08419536799192429,pre_urgency,0.06479436904191971,cbd_exploration_op_,0.06287118792533875,pt_comorbid_ckd,0.05778491124510765,op_operator_cons,0.05763288214802742,op_img_stone_mx,0.05390989035367966,op_abx_indication,0.0393621101975441
2,1.0,0.5,0.0,0.5,SV,1,approach_op_,0.15092973411083221,op_comp,0.09125196188688278,pre_indication,0.09022503346204758,pre_img_finding,0.08321097493171692,pre_urgency,0.0637747049331665,cbd_exploration_op_,0.06258498132228851,op_operator_cons,0.0599728487432003,op_img_stone_mx,0.05531557649374008,pt_comorbid_ckd,0.05402513965964317,op_anaes_inhaled,0.04044816642999649
2,0.0,0.0,,,SN,0,approach_op_,0.14906533062458038,pre_indication,0.09471740573644638,op_comp,0.08581149578094482,pre_img_finding,0.08213043957948685,op_operator_cons,0.0647127628326416,pre_urgency,0.061523642390966415,cbd_exploration_op_,0.05490443855524063,op_img_stone_mx,0.05427607521414757,pt_comorbid_ckd,0.052985213696956635,op_anaes_inhaled,0.045169420540332794
2,0.0,0.0,,,SI,2,approach_op_,0.16471050679683685,pre_indication,0.0945122018456459,op_comp,0.08516488969326019,pre_img_finding,0.08058108389377594,cbd_exploration_op_,0.06538785994052887,op_operator_cons,0.06452640146017075,op_img_stone_mx,0.06203093379735947,pre_urgency,0.06068430095911026,op_anaes_inhaled,0.04244707524776459,pt_comorbid_ckd,0.04114723950624466
2,0.0,0.0,,,BY,1,approach_op_,0.16379450261592865,pre_indication,0.10997055470943451,op_operator_cons,0.0945860743522644,pre_img_finding,0.07843678444623947,op_anaes_grouped,0.07350867241621017,op_img_stone_mx,0.06520587205886841,op_comp,0.06446520239114761,cbd_exploration_op_,0.05029824748635292,op_anaes_inhaled,0.04899147152900696,op_img,0.04427557811141014
1,0.0,0.0,,,RW,0,approach_op_,0.14857211709022522,pre_indication,0.1123819425702095,op_operator_cons,0.09973546862602234,pre_img_finding,0.08537356555461884,op_anaes_grouped,0.08130430430173874,op_comp,0.06247583031654358,op_img_stone_mx,0.06121709197759628,op_anaes_inhaled,0.05095899850130081,cbd_exploration_op_,0.046058520674705505,pt_comorbid_ckd,0.04166967421770096
1,0.0,0.0,,,BI,0,approach_op_,0.13482524454593658,pre_indication,0.10393445193767548,pre_img_finding,0.09473299235105515,op_comp,0.08194884657859802,op_operator_cons,0.07926832139492035,pt_comorbid_ckd,0.061014801263809204,pre_urgency,0.054195303469896317,op_img_stone_mx,0.05135277286171913,cbd_exploration_op_,0.04748518764972687,op_anaes_inhaled,0.04269520938396454
1,1.0,1.0,,,TZ,0,approach_op_,0.1414463371038437,op_comp,0.10272982716560364,pre_indication,0.08098509907722473,pre_img_finding,0.07678040117025375,pre_urgency,0.07326295226812363,cbd_exploration_op_,0.06207013875246048,pt_comorbid_ckd,0.057890746742486954,op_nassar,0.04821765795350075,op_operator_cons,0.04656592383980751,op_img_stone_mx,0.04610048979520798
1,0.0,0.0,,,BF,0,approach_op_,0.15552625060081482,op_comp,0.09264497458934784,pre_indication,0.08878587931394577,pre_img_finding,0.08158398419618607,cbd_exploration_op_,0.06554840505123138,pre_urgency,0.06546516716480255,op_operator_cons,0.05648975074291229,op_img_stone_mx,0.05588371306657791,pt_comorbid_ckd,0.048844873905181885,op_anaes_inhaled,0.04187960922718048
1,0.0,0.0,,,AL,1,approach_op_,0.13656587898731232,pre_indication,0.12158722430467606,op_anaes_grouped,0.11392397433519363,op_operator_cons,0.10671155899763107,pre_img_finding,0.0752541646361351,op_comp,0.05994686484336853,op_anaes_inhaled,0.059907469898462296,op_img_stone_mx,0.05790490284562111,pt_comorbid_ckd,0.042369671165943146,admission_prior,0.03837694600224495
1,0.0,0.0,,,PA,2,approach_op_,0.14781825244426727,pre_indication,0.11239438503980637,op_operator_cons,0.10080374032258987,op_anaes_grouped,0.08582161366939545,pre_img_finding,0.08331366628408432,op_img_stone_mx,0.06167961657047272,op_comp,0.061641618609428406,op_anaes_inhaled,0.051288455724716187,cbd_exploration_op_,0.04548555240035057,pt_comorbid_ckd,0.04267248511314392
1,1.0,1.0,,,MN,0,pt_comorbid_ckd,0.25669512152671814,admission_prior,0.2558284103870392,pre_indication,0.11559148877859116,op_operator_cons,0.05779412016272545,comorb_n,0.04732218012213707,op_comp,0.044291555881500244,pre_img_finding,0.04027900844812393,op_anaes_inhaled,0.03708048164844513,approach_op_,0.03644239529967308,op_nassar,0.03290151059627533
1,0.0,0.0,,,VN,0,op_comp,0.11778786033391953,approach_op_,0.11664421111345291,pt_comorbid_ckd,0.08470083028078079,pre_urgency,0.07643131911754608,pre_img_finding,0.07313068211078644,pre_indication,0.07120264321565628,op_has_bile_spilt,0.06959261745214462,op_nassar,0.06743177771568298,comorb_n,0.05838558450341225,cbd_exploration_op_,0.05392122268676758
1,0.0,0.0,,,MO,2,approach_op_,0.16256475448608398,pre_indication,0.097728431224823,pre_img_finding,0.08368676155805588,op_comp,0.07898107916116714,op_operator_cons,0.07463497668504715,op_img_stone_mx,0.062367863953113556,cbd_exploration_op_,0.062308017164468765,pre_urgency,0.05642557889223099,op_anaes_inhaled,0.0428909957408905,pt_comorbid_ckd,0.04091448336839676
1,0.0,0.0,,,NA,1,approach_op_,0.15083736181259155,op_comp,0.10400978475809097,pre_indication,0.07855762541294098,pre_urgency,0.07502742111682892,pre_img_finding,0.07251517474651337,cbd_exploration_op_,0.06970527023077011,pt_comorbid_ckd,0.04972169175744057,op_img_stone_mx,0.04802083969116211,comorb_n,0.04663436487317085,op_nassar,0.045626450330019
