n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
7,0.0,0.0,,,NA,1,approach_op_,0.19988872110843658,op_comp,0.10392580181360245,pre_urgency,0.09219594299793243,op_img_stone_mx,0.08160741627216339,pre_indication,0.07252409309148788,op_abx_indication,0.06648615002632141,pre_img_finding,0.06005484238266945,op_operator_cons,0.05983755737543106,cbd_exploration_op_,0.05953647941350937,op_performed_tcs,0.05188267305493355
7,1.0,0.14285715,0.16666666666666663,0.16666666666666666,GH,0,approach_op_,0.18964841961860657,op_comp,0.1055523157119751,op_img_stone_mx,0.09183827042579651,pre_urgency,0.08778242766857147,pre_indication,0.06474973261356354,pre_img_finding,0.06376911699771881,op_abx_indication,0.05903974547982216,frailty,0.0589408352971077,cbd_exploration_op_,0.058940738439559937,op_performed_tcs,0.05256218835711479
6,0.0,0.0,,,DZ,0,approach_op_,0.18301427364349365,op_comp,0.10693835467100143,op_img_stone_mx,0.09501597285270691,pre_urgency,0.09065859019756317,frailty,0.06691808253526688,pre_img_finding,0.06309391558170319,op_abx_indication,0.05868540331721306,pre_indication,0.05847487598657608,cbd_exploration_op_,0.05634647235274315,op_nassar,0.05621419474482536
6,0.0,0.0,,,KE,0,approach_op_,0.19462791085243225,op_comp,0.10298433899879456,pre_urgency,0.0978437066078186,op_img_stone_mx,0.08402472734451294,pre_indication,0.07421141862869263,op_abx_indication,0.06809079647064209,op_operator_cons,0.06174301728606224,pre_img_finding,0.05731474980711937,cbd_exploration_op_,0.056093938648700714,frailty,0.051088642328977585
5,0.0,0.0,,,VE,1,approach_op_,0.1861833781003952,op_comp,0.10504035651683807,op_img_stone_mx,0.09884725511074066,pre_urgency,0.08387172222137451,pre_img_finding,0.06704069674015045,frailty,0.062052708119153976,pre_indication,0.060980260372161865,cbd_exploration_op_,0.05963530391454697,op_nassar,0.05514926463365555,op_abx_indication,0.05358995124697685
5,0.0,0.0,,,BY,1,approach_op_,0.19428712129592896,op_comp,0.10408227145671844,op_img_stone_mx,0.09047553688287735,pre_urgency,0.08642467111349106,pre_indication,0.06679632514715195,pre_img_finding,0.06419789046049118,cbd_exploration_op_,0.060277149081230164,op_abx_indication,0.05964302271604538,frailty,0.05537586659193039,op_performed_tcs,0.05277562513947487
5,0.0,0.0,,,MT,2,op_img_stone_mx,0.15096764266490936,approach_op_,0.13528260588645935,frailty,0.11898110806941986,op_nassar,0.10741502046585083,op_comp,0.09824331849813461,pre_urgency,0.09513888508081436,pre_img_finding,0.06385032832622528,op_performed_stc,0.04938173294067383,pre_img_finding_has_cbd_stones,0.04761716350913048,op_performed_tcs,0.042372070252895355
5,1.0,0.2,0.75,0.5,IS,2,approach_op_,0.16527128219604492,op_img_stone_mx,0.11205990612506866,op_comp,0.11043421179056168,frailty,0.08296381682157516,pre_urgency,0.08263423293828964,op_nassar,0.07211373746395111,pre_img_finding,0.06713981926441193,cbd_exploration_op_,0.05364437401294708,op_performed_stc,0.05348579213023186,pre_indication,0.051608361303806305
4,0.0,0.0,,,GE,1,approach_op_,0.15186429023742676,op_img_stone_mx,0.12536734342575073,op_comp,0.10873772948980331,frailty,0.09946960210800171,op_nassar,0.08585256338119507,pre_urgency,0.0847722589969635,pre_img_finding,0.06621889770030975,op_performed_stc,0.05255857855081558,cbd_exploration_op_,0.047860827296972275,op_performed_tcs,0.04646187648177147
4,0.0,0.0,,,SI,2,approach_op_,0.17057077586650848,op_img_stone_mx,0.11161288619041443,op_comp,0.10773324966430664,pre_urgency,0.08611665666103363,frailty,0.07748856395483017,op_nassar,0.06924823671579361,pre_img_finding,0.06696662306785583,cbd_exploration_op_,0.05366097018122673,op_performed_stc,0.05307610332965851,op_performed_tcs,0.05225406959652901
4,0.0,0.0,,,TH,1,approach_op_,0.16825443506240845,op_img_stone_mx,0.11066002398729324,op_comp,0.10935015231370926,pre_urgency,0.08367254585027695,frailty,0.07994874566793442,op_nassar,0.06999434530735016,pre_img_finding,0.06716803461313248,cbd_exploration_op_,0.0542726032435894,op_performed_stc,0.05331570655107498,pre_indication,0.05189264938235283
4,0.0,0.0,,,MK,1,approach_op_,0.15774677693843842,op_img_stone_mx,0.12108702957630157,op_comp,0.1078495979309082,frailty,0.09244688600301743,pre_urgency,0.08659262210130692,op_nassar,0.08139056712388992,pre_img_finding,0.06657367944717407,op_performed_stc,0.05263262987136841,cbd_exploration_op_,0.0493624210357666,op_performed_tcs,0.04884389787912369
4,0.0,0.0,,,LU,2,approach_op_,0.1615859568119049,op_img_stone_mx,0.1160736158490181,op_comp,0.11015360057353973,frailty,0.08719684183597565,pre_urgency,0.08345538377761841,op_nassar,0.07599523663520813,pre_img_finding,0.06684108823537827,op_performed_stc,0.0533631406724453,cbd_exploration_op_,0.051908016204833984,op_performed_tcs,0.04930023476481438
4,0.0,0.0,,,NO,2,approach_op_,0.1467076539993286,op_img_stone_mx,0.13433893024921417,frailty,0.10550159215927124,op_comp,0.10496558248996735,op_nassar,0.09259696304798126,pre_urgency,0.08688448369503021,pre_img_finding,0.0652700886130333,op_performed_stc,0.0513649545609951,pre_img_finding_has_cbd_stones,0.045245006680488586,op_performed_tcs,0.04470917955040932
4,0.0,0.0,,,TZ,0,approach_op_,0.18541212379932404,op_comp,0.1045583188533783,op_img_stone_mx,0.09450530260801315,pre_urgency,0.09441233426332474,frailty,0.06237290799617767,pre_indication,0.0621638298034668,pre_img_finding,0.06100216135382652,op_abx_indication,0.060881607234478,cbd_exploration_op_,0.055102817714214325,op_nassar,0.053306177258491516
4,0.0,0.0,,,RW,0,approach_op_,0.2010471373796463,op_comp,0.10279551893472672,pre_urgency,0.0934896320104599,op_img_stone_mx,0.08016981184482574,pre_indication,0.07513681054115295,op_abx_indication,0.06713728606700897,op_operator_cons,0.0625767782330513,cbd_exploration_op_,0.06025676056742668,pre_img_finding,0.05964266136288643,op_performed_tcs,0.05137627571821213
3,0.0,0.0,,,JP,2,approach_op_,0.17760440707206726,op_comp,0.1095070168375969,op_img_stone_mx,0.10148191452026367,pre_urgency,0.08064626157283783,frailty,0.0687754824757576,pre_img_finding,0.06746536493301392,pre_indication,0.060665689408779144,op_nassar,0.06008370593190193,cbd_exploration_op_,0.05884801223874092,op_performed_stc,0.05351344496011734
3,0.0,0.0,,,SV,1,approach_op_,0.1531786173582077,op_img_stone_mx,0.12727756798267365,op_comp,0.10447201132774353,frailty,0.09672541171312332,pre_urgency,0.09369926899671555,op_nassar,0.08874110132455826,pre_img_finding,0.06474999338388443,op_performed_stc,0.05174613744020462,op_performed_tcs,0.04908430203795433,cbd_exploration_op_,0.045746564865112305
2,0.0,0.0,,,SG,2,op_img_stone_mx,0.15871746838092804,frailty,0.12717285752296448,approach_op_,0.12668851017951965,op_nassar,0.11921864748001099,pre_urgency,0.10253512859344482,op_comp,0.09251398593187332,pre_img_finding,0.06139908730983734,op_performed_stc,0.04769241064786911,pre_img_finding_has_cbd_stones,0.04728934168815613,op_performed_tcs,0.04061753675341606
2,0.0,0.0,,,BD,0,approach_op_,0.20036642253398895,op_comp,0.10267706215381622,pre_urgency,0.09341403841972351,op_img_stone_mx,0.08116503059864044,pre_indication,0.0749409943819046,op_abx_indication,0.06682822853326797,op_operator_cons,0.06104489788413048,cbd_exploration_op_,0.06050180271267891,pre_img_finding,0.060190390795469284,op_performed_tcs,0.05114331841468811
2,0.0,0.0,,,UY,2,approach_op_,0.1875021904706955,op_comp,0.10963255167007446,pre_urgency,0.09797882288694382,op_img_stone_mx,0.08343146741390228,op_abx_indication,0.06796160340309143,pre_indication,0.06331519782543182,frailty,0.059784431010484695,pre_img_finding,0.05807415395975113,cbd_exploration_op_,0.055673372000455856,op_performed_tcs,0.052894651889801025
2,0.0,0.0,,,SN,0,approach_op_,0.1993047446012497,op_comp,0.10379301011562347,pre_urgency,0.08997386693954468,op_img_stone_mx,0.08362831920385361,pre_indication,0.07152716815471649,op_abx_indication,0.06464879214763641,pre_img_finding,0.06130831688642502,cbd_exploration_op_,0.06010156124830246,op_operator_cons,0.057334523648023605,op_performed_tcs,0.05187753960490227
2,0.0,0.0,,,PA,2,approach_op_,0.16854240000247955,op_img_stone_mx,0.11184540390968323,op_comp,0.1078609973192215,pre_urgency,0.08560837060213089,frailty,0.08020833879709244,op_nassar,0.07094074040651321,pre_img_finding,0.06707838922739029,cbd_exploration_op_,0.053520236164331436,op_performed_stc,0.05297072231769562,op_performed_tcs,0.05145148187875748
1,0.0,0.0,,,AL,1,approach_op_,0.19561472535133362,op_comp,0.10436981916427612,op_img_stone_mx,0.08829732984304428,pre_urgency,0.08788436651229858,pre_indication,0.06766979396343231,pre_img_finding,0.06304436177015305,op_abx_indication,0.061703916639089584,cbd_exploration_op_,0.06002119928598404,frailty,0.05393083766102791,op_performed_tcs,0.05256032943725586
1,0.0,0.0,,,BF,0,approach_op_,0.19452892243862152,op_comp,0.10487738251686096,pre_urgency,0.08908963948488235,op_img_stone_mx,0.08754876255989075,pre_indication,0.06711110472679138,pre_img_finding,0.0624215304851532,op_abx_indication,0.062287651002407074,cbd_exploration_op_,0.059557847678661346,frailty,0.05548062175512314,op_performed_tcs,0.052280690521001816
1,0.0,0.0,,,BJ,0,approach_op_,0.16861845552921295,op_img_stone_mx,0.11218714714050293,op_comp,0.10679884999990463,pre_urgency,0.08682790398597717,frailty,0.08085745573043823,op_nassar,0.07169299572706223,pre_img_finding,0.06693355739116669,cbd_exploration_op_,0.05311901122331619,op_performed_stc,0.05263124406337738,op_performed_tcs,0.05161610245704651
1,1.0,1.0,,,MN,0,approach_op_,0.16299325227737427,op_img_stone_mx,0.11414916813373566,op_comp,0.10993257910013199,frailty,0.08580095320940018,pre_urgency,0.0835205465555191,op_nassar,0.07472394406795502,pre_img_finding,0.06696127355098724,op_performed_stc,0.05329703912138939,cbd_exploration_op_,0.05259593576192856,pre_indication,0.04987085610628128
1,0.0,0.0,,,VN,0,approach_op_,0.18903593719005585,op_comp,0.1080716922879219,pre_urgency,0.09342959523200989,op_img_stone_mx,0.0865001231431961,op_abx_indication,0.06482269614934921,pre_indication,0.06357046216726303,pre_img_finding,0.06038802117109299,frailty,0.05964978039264679,cbd_exploration_op_,0.057177893817424774,op_performed_tcs,0.05277111008763313
