n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
6,2.0,0.3333333333333333,0.875,0.8333333333333333,IS,2,frailty,0.061944272,pre_urgency_Emergency,0.0618465,pre_img_mrcp,0.060365994,comorb_n,0.057600025,pre_img_ercp,0.05734239,op_img_stone_mx_nan,0.057157274,has_bleeding,0.053269282,asa,0.053131342,hist_ac,0.048978876,op_cbd_explore_No,0.04877093
6,0.0,0.0,,,KE,0,pre_img_mrcp,0.08031874,has_bleeding,0.064313345,pre_img_ercp,0.063243605,has_major_vascular_injury,0.062408257,frailty,0.062162355,op_cbd_explore_No,0.057089653,pre_indication_Gallstone pancreatitis,0.056102585,has_bile_spilt,0.05585864,hist_ac,0.049972933,op_img_stone_mx_nan,0.04800354
6,0.0,0.0,,,UY,2,has_major_vascular_injury,0.06699573,pre_img_mrcp,0.06489908,has_bleeding,0.064365834,pre_img_ercp,0.059977528,op_cbd_explore_No,0.05885509,pre_indication_Gallstone pancreatitis,0.057973195,pre_urgency_Emergency,0.056863982,frailty,0.05665363,asa,0.054469753,comorb_n,0.051634777
6,0.0,0.0,,,TZ,0,pre_img_mrcp,0.08278397,has_bleeding,0.06976937,has_major_vascular_injury,0.06650371,frailty,0.06316839,pre_img_ercp,0.06305212,op_cbd_explore_No,0.059587877,has_bile_spilt,0.059262484,pre_indication_Gallstone pancreatitis,0.059035018,hist_ac,0.051801544,comorb_n,0.045234054
6,0.0,0.0,,,BY,1,has_major_vascular_injury,0.07753763,has_bleeding,0.072878145,pre_img_mrcp,0.07105535,pre_indication_Gallstone pancreatitis,0.06417953,op_cbd_explore_No,0.06333409,pre_img_ercp,0.06253123,frailty,0.055278655,asa,0.05093485,pre_urgency_Emergency,0.048820034,has_bile_spilt,0.04774803
5,0.0,0.0,,,MK,1,has_major_vascular_injury,0.08531817,has_bleeding,0.08258041,op_cbd_explore_No,0.06875885,pre_indication_Gallstone pancreatitis,0.068747886,pre_img_mrcp,0.06836848,pre_img_ercp,0.062358875,asa,0.051981617,frailty,0.051633943,has_bile_spilt,0.04840115,hist_ac,0.048319787
5,0.0,0.0,,,WD,1,pre_img_mrcp,0.064747795,has_major_vascular_injury,0.060162343,pre_urgency_Emergency,0.059654124,pre_img_ercp,0.059140213,has_bleeding,0.058959104,frailty,0.058567572,op_cbd_explore_No,0.05488522,comorb_n,0.054534573,asa,0.05428995,pre_indication_Gallstone pancreatitis,0.053891577
5,0.0,0.0,,,VE,1,frailty,0.06633812,pre_urgency_Emergency,0.06593422,op_nassar,0.06510719,op_img_stone_mx_nan,0.06482889,comorb_n,0.058523368,hist_ac,0.057257783,has_bleeding,0.053023685,pre_indication_tg,0.05284778,asa,0.050813984,pre_img_mrcp,0.05039277
5,0.0,0.0,,,GE,1,op_nassar,0.082098715,op_img_stone_mx_nan,0.07544412,pre_urgency_Emergency,0.074939735,frailty,0.07019508,comorb_n,0.06342346,hist_ac,0.061733175,pre_indication_tg,0.060852043,op_performed_stc_nan,0.05695929,asa,0.050193436,op_approach_open_reason_Disease severity,0.046902116
5,0.0,0.0,,,TH,1,pre_img_mrcp,0.067695335,pre_img_ercp,0.060698368,frailty,0.059393894,has_major_vascular_injury,0.05676178,has_bleeding,0.056600265,pre_urgency_Emergency,0.056577217,comorb_n,0.054050438,op_cbd_explore_No,0.054018386,pre_indication_Gallstone pancreatitis,0.05197165,asa,0.051965963
4,0.0,0.0,,,SV,1,pre_urgency_Emergency,0.06394186,pre_img_mrcp,0.060622297,frailty,0.05939649,has_bleeding,0.05773263,pre_img_ercp,0.057419684,has_major_vascular_injury,0.057371948,comorb_n,0.056453247,asa,0.055517152,op_cbd_explore_No,0.05237328,pre_indication_Gallstone pancreatitis,0.0517393
4,0.0,0.0,,,SI,2,pre_img_mrcp,0.06252505,pre_urgency_Emergency,0.062111575,frailty,0.059765756,pre_img_ercp,0.05853656,comorb_n,0.05702003,has_bleeding,0.054338995,asa,0.053943433,op_img_stone_mx_nan,0.05357836,has_major_vascular_injury,0.052394085,op_cbd_explore_No,0.050864503
4,0.0,0.0,,,JP,2,pre_urgency_Emergency,0.06768126,frailty,0.06154921,comorb_n,0.06034618,op_img_stone_mx_nan,0.058382597,pre_img_mrcp,0.056843657,pre_img_ercp,0.055666026,asa,0.05437037,has_bleeding,0.052097548,op_performed_stc_nan,0.051826816,op_nassar,0.049032103
4,0.0,0.0,,,LU,2,pre_img_mrcp,0.070655376,pre_img_ercp,0.06208133,frailty,0.061586503,has_bleeding,0.058226928,has_major_vascular_injury,0.056284748,op_cbd_explore_No,0.05453876,comorb_n,0.052129056,pre_urgency_Emergency,0.051899847,pre_indication_Gallstone pancreatitis,0.051676944,op_img_stone_mx_nan,0.05156398
3,0.0,0.0,,,SG,2,pre_urgency_Emergency,0.08214833,op_img_stone_mx_nan,0.06888264,comorb_n,0.06768277,frailty,0.063225314,op_nassar,0.06287117,op_performed_stc_nan,0.060738932,asa,0.055624206,hist_ac,0.052867252,pre_indication_tg,0.051619623,pre_img_ercp,0.046657994
3,2.0,0.6666666666666666,1.0,1.0,MN,0,hist_ac,0.11471506,op_nassar,0.100435354,frailty,0.08937451,pre_indication_tg,0.07926723,op_img_stone_mx_nan,0.07403912,op_approach_open_reason_Disease severity,0.06177567,pre_img_mrcp,0.049946308,has_bile_spilt,0.04903108,comorb_n,0.04738748,op_contam,0.04405108
3,0.0,0.0,,,BD,0,has_bleeding,0.10860471,has_major_vascular_injury,0.09720523,pre_indication_Gallstone pancreatitis,0.07425786,op_cbd_explore_No,0.071785115,pre_img_mrcp,0.06519598,pre_img_ercp,0.05807713,op_contam,0.05060343,has_bile_spilt,0.04896866,frailty,0.048793912,hist_ac,0.047800343
3,0.0,0.0,,,NA,1,pre_urgency_Emergency,0.0656727,frailty,0.060360033,comorb_n,0.059115667,pre_img_mrcp,0.05900547,pre_img_ercp,0.056321874,op_img_stone_mx_nan,0.05545867,asa,0.0548882,has_bleeding,0.053539257,has_major_vascular_injury,0.050492335,op_performed_stc_nan,0.05030329
2,0.0,0.0,,,SN,0,pre_img_mrcp,0.071112506,pre_img_ercp,0.06285207,frailty,0.059782684,has_bleeding,0.057895724,has_major_vascular_injury,0.0572504,op_cbd_explore_No,0.05534738,pre_indication_Gallstone pancreatitis,0.052498005,pre_urgency_Emergency,0.05194215,comorb_n,0.051708683,asa,0.05074467
2,0.0,0.0,,,BJ,0,pre_img_mrcp,0.07655688,has_major_vascular_injury,0.07015359,has_bleeding,0.065840885,pre_img_ercp,0.06457297,pre_indication_Gallstone pancreatitis,0.060044155,op_cbd_explore_No,0.05996711,frailty,0.055985056,has_bile_spilt,0.049311984,asa,0.049074862,comorb_n,0.047749445
2,0.0,0.0,,,PA,2,pre_urgency_Emergency,0.07041778,op_nassar,0.06832288,op_img_stone_mx_nan,0.0673011,frailty,0.065883406,comorb_n,0.06177647,hist_ac,0.057629526,pre_indication_tg,0.05401593,op_performed_stc_nan,0.05382526,asa,0.052091185,pre_img_mrcp,0.047698732
1,0.0,0.0,,,MO,2,pre_urgency_Emergency,0.08304499,op_img_stone_mx_nan,0.07427875,op_nassar,0.0706344,comorb_n,0.06823896,frailty,0.064118035,op_performed_stc_nan,0.061745815,pre_indication_tg,0.055854138,hist_ac,0.055239286,asa,0.054503005,op_contam,0.04637895
1,0.0,0.0,,,BF,0,has_major_vascular_injury,0.080527775,has_bleeding,0.075560346,pre_img_mrcp,0.071682215,op_cbd_explore_No,0.06611246,pre_indication_Gallstone pancreatitis,0.06592539,pre_img_ercp,0.06307807,frailty,0.052884515,asa,0.050978027,has_bile_spilt,0.04836911,hist_ac,0.047526285
1,0.0,0.0,,,VN,0,pre_img_mrcp,0.07559123,pre_img_ercp,0.06450645,frailty,0.061113153,has_bleeding,0.060961153,has_major_vascular_injury,0.06024516,op_cbd_explore_No,0.05664378,pre_indication_Gallstone pancreatitis,0.054297797,has_bile_spilt,0.052530155,op_img_stone_mx_nan,0.04978822,comorb_n,0.04939729
1,0.0,0.0,,,JM,1,op_nassar,0.09840625,frailty,0.07957582,hist_ac,0.07925432,op_img_stone_mx_nan,0.077680625,pre_indication_tg,0.07006758,pre_urgency_Emergency,0.060919467,comorb_n,0.056707777,op_approach_open_reason_Disease severity,0.05175622,op_performed_stc_nan,0.05046926,op_contam,0.045445707
