n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
4,0.0,0.0,,,TH,1,pre_urgency_Emergency,0.064951524,asa,0.059644308,pre_img_ercp,0.05856454,op_performed_stc_nan,0.0583784,has_bleeding,0.056230728,frailty,0.05612094,comorb_n,0.053241424,hist_ac,0.053074796,op_approach_open_reason_Disease severity,0.049490225,has_bile_spilt,0.049128532
4,0.0,0.0,,,GE,1,pre_urgency_Emergency,0.09051038,op_img_stone_mx_nan,0.07440655,comorb_n,0.06763314,op_nassar,0.06541022,frailty,0.06317276,pre_indication_tg,0.058613498,asa,0.057945978,op_contam,0.054346796,op_performed_stc_nan,0.052132968,op_approach_open_reason_Disease severity,0.052077424
4,0.0,0.0,,,LU,2,pre_urgency_Emergency,0.07680613,op_img_stone_mx_nan,0.064768665,asa,0.06059313,op_performed_stc_nan,0.05858208,comorb_n,0.058246568,frailty,0.05800702,pre_img_ercp,0.053377237,op_approach_open_reason_Disease severity,0.05335491,op_nassar,0.051550828,hist_ac,0.050552007
4,0.0,0.0,,,RW,0,pre_urgency_Emergency,0.07130484,asa,0.06338991,op_performed_stc_nan,0.05846256,pre_img_ercp,0.057856932,frailty,0.05636508,comorb_n,0.055765126,has_bleeding,0.05463202,op_img_stone_mx_nan,0.053519987,hist_ac,0.05184795,has_bile_spilt,0.05011145
4,0.0,0.0,,,MK,1,asa,0.07276615,pre_urgency_Emergency,0.06680592,pre_img_ercp,0.063954696,has_bleeding,0.060601585,op_performed_stc_nan,0.060411416,frailty,0.056383476,comorb_n,0.0559487,has_bile_spilt,0.05568468,hist_ac,0.05341152,has_major_vascular_injury,0.053357508
4,0.0,0.0,,,NO,2,pre_urgency_Emergency,0.09709992,op_img_stone_mx_nan,0.07906004,comorb_n,0.06667924,frailty,0.06254006,op_nassar,0.06155266,asa,0.06035565,pre_indication_tg,0.057732295,op_performed_stc_nan,0.054586627,op_contam,0.05267252,op_cbd_explore_No,0.050139964
4,0.0,0.0,,,SI,2,pre_urgency_Emergency,0.086990066,asa,0.072997116,op_performed_stc_nan,0.066341296,comorb_n,0.061553948,pre_img_ercp,0.06052238,frailty,0.05855039,op_img_stone_mx_nan,0.055925105,has_bile_spilt,0.050336905,has_bleeding,0.04841387,op_contam,0.048148572
3,0.0,0.0,,,JP,2,pre_urgency_Emergency,0.09973069,op_img_stone_mx_nan,0.07923074,asa,0.06695089,op_performed_stc_nan,0.06324128,comorb_n,0.060545977,frailty,0.059660837,pre_img_ercp,0.051890437,pre_indication_tg,0.04998085,op_contam,0.04874714,op_nassar,0.046795055
3,0.0,0.0,,,SV,1,pre_urgency_Emergency,0.10827044,asa,0.08172069,op_performed_stc_nan,0.07089196,comorb_n,0.065924615,op_img_stone_mx_nan,0.061861034,frailty,0.05989169,pre_img_ercp,0.058805276,has_bile_spilt,0.04938375,op_contam,0.04772457,has_bleeding,0.045538936
2,0.0,0.0,,,BD,0,has_bleeding,0.08052235,has_major_vascular_injury,0.065061025,asa,0.063888244,pre_img_ercp,0.061388478,op_anaes_inhaled_Sevoflurane,0.06009213,has_bile_spilt,0.059734512,hist_ac,0.057332918,op_img_stone_mx_No intraoperative treatment attempted,0.052147433,frailty,0.051482305,pre_urgency_Emergency,0.050010785
2,0.0,0.0,,,NA,1,has_bleeding,0.071911685,asa,0.0713315,has_major_vascular_injury,0.06687108,pre_img_ercp,0.066039816,has_bile_spilt,0.062521294,op_anaes_inhaled_Sevoflurane,0.06021362,hist_ac,0.056875244,op_performed_stc_nan,0.054510042,op_img_stone_mx_No intraoperative treatment attempted,0.054268926,pre_urgency_Emergency,0.05286815
2,0.0,0.0,,,UY,2,asa,0.08188898,has_bleeding,0.068854876,pre_img_ercp,0.06781441,has_major_vascular_injury,0.06359721,has_bile_spilt,0.062418655,pre_urgency_Emergency,0.062389035,op_performed_stc_nan,0.059191316,comorb_n,0.05518122,hist_ac,0.054914515,frailty,0.054294508
2,0.0,0.0,,,SN,0,asa,0.0618923,pre_img_ercp,0.060900725,has_bleeding,0.06011679,pre_urgency_Emergency,0.059455436,op_performed_stc_nan,0.057426084,frailty,0.054930698,hist_ac,0.054738183,has_bile_spilt,0.053047393,has_major_vascular_injury,0.052357953,comorb_n,0.052219633
2,0.0,0.0,,,PA,2,pre_urgency_Emergency,0.084806725,op_img_stone_mx_nan,0.07036134,asa,0.06141917,comorb_n,0.061063733,frailty,0.060033225,op_performed_stc_nan,0.05757589,op_nassar,0.05338998,op_approach_open_reason_Disease severity,0.05209749,pre_indication_tg,0.051891588,pre_img_ercp,0.051776245
2,0.0,0.0,,,SG,2,pre_urgency_Emergency,0.091439776,asa,0.075104125,op_performed_stc_nan,0.067305066,comorb_n,0.06238246,pre_img_ercp,0.059390094,frailty,0.058923293,op_img_stone_mx_nan,0.05792672,has_bile_spilt,0.049973104,has_bleeding,0.048398398,op_contam,0.04832136
1,0.0,0.0,,,BF,0,asa,0.07109113,pre_urgency_Emergency,0.066584386,pre_img_ercp,0.06394012,op_performed_stc_nan,0.060623024,has_bleeding,0.058869883,frailty,0.056156788,comorb_n,0.055950534,has_bile_spilt,0.055205498,has_major_vascular_injury,0.053646274,hist_ac,0.053331636
1,0.0,0.0,,,BJ,0,pre_urgency_Emergency,0.08926484,asa,0.07166819,op_performed_stc_nan,0.065985605,comorb_n,0.060889732,op_img_stone_mx_nan,0.060176488,frailty,0.058734834,pre_img_ercp,0.05869297,op_contam,0.048889715,has_bile_spilt,0.048521478,has_bleeding,0.04840342
1,0.0,0.0,,,VN,0,asa,0.076222606,pre_img_ercp,0.06584025,has_bleeding,0.064452365,pre_urgency_Emergency,0.0639935,op_performed_stc_nan,0.059841957,has_bile_spilt,0.058997046,has_major_vascular_injury,0.05888648,comorb_n,0.05534977,frailty,0.055334877,hist_ac,0.054362595
1,1.0,1.0,,,MN,0,hist_ac,0.10026291,op_approach_open_reason_Disease severity,0.085700504,comorb_n,0.077754006,op_nassar,0.07623809,op_contam,0.06874641,op_anaes_inhaled_nan,0.063494265,pre_indication_tg,0.062617905,frailty,0.056385852,op_cbd_explore_No,0.05069646,pre_img_mrcp,0.050504807
1,0.0,0.0,,,AL,1,hist_ac,0.13469665,op_approach_open_reason_Disease severity,0.11124939,op_anaes_inhaled_nan,0.11082795,op_contam,0.074009456,comorb_n,0.07271691,op_nassar,0.06289883,pre_img_mrcp,0.061912864,pre_indication_tg,0.060069524,frailty,0.04481811,has_bleeding,0.042869277
