n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
8,0.0,0.0,,,CY,2,pre_img_finding_cbd,0.13073202967643738,pre_indication,0.12318985164165497,op_img_stone_mx,0.09585249423980713,pre_urgency,0.09355144202709198,approach_op_,0.0876636654138565,op_nassar,0.08288919925689697,cbd_exploration_op_,0.059097256511449814,op_operator,0.05366291478276253,op_performed_stc,0.04785513877868652,hist_ac,0.03785058856010437
8,0.0,0.0,,,HK,2,pre_img_finding_cbd,0.16668905317783356,pre_urgency,0.1406320184469223,op_nassar,0.11654720455408096,pre_indication,0.11087051033973694,approach_op_,0.07444973289966583,op_img_stone_mx,0.056190766394138336,op_operator,0.046595193445682526,cbd_exploration_op_,0.04598047584295273,frailty,0.041816290467977524,op_performed_stc,0.03426360338926315
7,1.0,0.14285714285714285,0.0,0.14285714285714285,GH,0,approach_op_,0.1737031638622284,op_operator,0.14237311482429504,pre_indication,0.1143515482544899,cbd_exploration_op_,0.06878125667572021,op_img_stone_mx,0.06583499163389206,op_operator_cons,0.06462521106004715,op_anaes_inhaled,0.05234089121222496,pre_urgency,0.05208900570869446,op_img_desc_select,0.04405996575951576,op_abx_indication,0.04028134047985077
7,0.0,0.0,,,LB,0,pre_img_finding_cbd,0.12417338043451309,pre_indication,0.1220833882689476,op_img_stone_mx,0.10006815940141678,pre_urgency,0.09565167129039764,approach_op_,0.0844762772321701,op_nassar,0.08220016956329346,cbd_exploration_op_,0.05873430147767067,op_performed_stc,0.050878606736660004,op_operator,0.04776090383529663,frailty,0.03926939517259598
7,0.0,0.0,,,NA,1,approach_op_,0.20743872225284576,op_operator,0.15176749229431152,pre_indication,0.10315690189599991,op_operator_cons,0.07630753517150879,cbd_exploration_op_,0.07021324336528778,op_anaes_inhaled,0.059313394129276276,op_img_desc_select,0.05386103689670563,pre_urgency,0.04733689874410629,op_img_stone_mx,0.04163309186697006,op_abx_indication,0.041265327483415604
6,0.0,0.0,,,KE,0,approach_op_,0.16991806030273438,op_operator,0.12462141364812851,pre_indication,0.09333298355340958,pre_img_finding_cbd,0.08577487617731094,cbd_exploration_op_,0.07115331292152405,op_operator_cons,0.06508488208055496,pre_urgency,0.057939883321523666,op_anaes_inhaled,0.057232532650232315,op_img_desc_select,0.051197826862335205,op_nassar,0.05073229596018791
6,0.0,0.0,,,DZ,0,approach_op_,0.16905978322029114,op_operator,0.12183155864477158,pre_indication,0.10699160397052765,cbd_exploration_op_,0.06654085218906403,op_img_stone_mx,0.06383749842643738,pre_urgency,0.0608874186873436,op_operator_cons,0.05515791103243828,pre_img_finding_cbd,0.04779140278697014,op_img_desc_select,0.04776522144675255,op_performed_stc,0.037607479840517044
5,1.0,0.2,0.75,0.5,IS,2,pre_indication,0.11944162845611572,approach_op_,0.10752853006124496,pre_img_finding_cbd,0.10573848336935043,op_img_stone_mx,0.09756401926279068,pre_urgency,0.09107334911823273,op_operator,0.05908465385437012,op_nassar,0.058342766016721725,op_performed_stc,0.05751417577266693,cbd_exploration_op_,0.05638251453638077,comorb_n,0.037148695439100266
5,0.0,0.0,,,VE,1,pre_urgency,0.17580491304397583,pre_urgency_ele_list,0.16022786498069763,approach_op_,0.13020998239517212,pre_indication,0.121601901948452,op_img_stone_mx,0.09338898956775665,op_operator,0.08862089365720749,cbd_exploration_op_,0.06889911741018295,op_nassar,0.05168191343545914,hist_ac,0.04621077701449394,op_operator_cons,0.03592068701982498
5,0.0,0.0,,,BY,1,approach_op_,0.20315052568912506,op_operator,0.15793795883655548,pre_indication,0.09642968326807022,op_anaes_inhaled,0.09206999093294144,cbd_exploration_op_,0.0886581763625145,op_operator_cons,0.087802454829216,op_img_desc_select,0.06267614662647247,op_abx_indication,0.045217592269182205,op_anaes_regional,0.037279222160577774,admission_prior,0.036280252039432526
5,0.0,0.0,,,MT,2,pre_img_finding_cbd,0.13525094091892242,pre_indication,0.1161443442106247,pre_urgency,0.11034680902957916,approach_op_,0.09487958252429962,op_img_stone_mx,0.08381300419569016,op_nassar,0.07914279401302338,op_performed_stc,0.06112774834036827,cbd_exploration_op_,0.05067453905940056,op_operator,0.044234372675418854,comorb_n,0.04088465869426727
4,0.0,0.0,,,MK,1,approach_op_,0.17972111701965332,op_operator,0.1458127200603485,pre_indication,0.11379311233758926,op_img_stone_mx,0.06631197780370712,cbd_exploration_op_,0.0660456046462059,op_operator_cons,0.06601916253566742,op_anaes_inhaled,0.05036813020706177,pre_urgency,0.049210309982299805,op_img_desc_select,0.04534883052110672,op_abx_indication,0.04230524227023125
4,0.0,0.0,,,TZ,0,pre_img_finding_cbd,0.24430078268051147,op_nassar,0.12558302283287048,pre_urgency,0.10506196320056915,approach_op_,0.08960338681936264,pre_indication,0.08139053732156754,op_operator,0.06278159469366074,cbd_exploration_op_,0.04922981932759285,op_img_stone_mx,0.03604329749941826,op_operator_cons,0.03049616888165474,op_img_desc_select,0.028386324644088745
4,0.0,0.0,,,TH,1,pre_indication,0.14417050778865814,op_img_stone_mx,0.12138301134109497,approach_op_,0.09863688796758652,op_operator,0.09299267828464508,cbd_exploration_op_,0.07034067064523697,pre_urgency,0.06832484900951385,pre_img_finding_cbd,0.05561953783035278,pre_indication_atlanta,0.04393080249428749,op_nassar,0.04391760006546974,hist_ac,0.036243364214897156
4,0.0,0.0,,,LU,2,pre_indication,0.13368132710456848,pre_img_finding_cbd,0.1222282201051712,op_img_stone_mx,0.11810306459665298,op_nassar,0.11080994457006454,pre_urgency,0.07839693129062653,cbd_exploration_op_,0.07188224047422409,approach_op_,0.0600205734372139,hist_ac,0.05421265959739685,op_operator,0.04499700665473938,pre_indication_atlanta,0.04056108370423317
4,0.0,0.0,,,SI,2,pre_img_finding_cbd,0.1288122832775116,pre_indication,0.11226910352706909,approach_op_,0.11163505166769028,pre_urgency,0.10275563597679138,op_img_stone_mx,0.08369513601064682,op_performed_stc,0.07095780223608017,op_nassar,0.061826325953006744,op_operator,0.05129973217844963,cbd_exploration_op_,0.04902452975511551,comorb_n,0.04109100624918938
4,0.0,0.0,,,NO,2,pre_indication,0.12827593088150024,op_img_stone_mx,0.10057641565799713,approach_op_,0.09472479671239853,op_nassar,0.09407342970371246,pre_img_finding_cbd,0.09225810319185257,pre_urgency,0.08364860713481903,cbd_exploration_op_,0.06571771204471588,op_operator,0.06049054116010666,pre_urgency_ele_list,0.045711226761341095,hist_ac,0.044704776257276535
4,0.0,0.0,,,RW,0,approach_op_,0.197291761636734,op_operator,0.1589696705341339,pre_indication,0.09860849380493164,cbd_exploration_op_,0.08857856690883636,op_operator_cons,0.08635500073432922,op_anaes_inhaled,0.08597864955663681,op_img_desc_select,0.06193754822015762,op_abx_indication,0.042933445423841476,pre_urgency,0.03761400282382965,op_anaes_regional,0.03616515174508095
4,0.0,0.0,,,GE,1,op_operator,0.19992154836654663,pre_indication,0.12501800060272217,approach_op_,0.10878750681877136,op_operator_cons,0.1035471260547638,op_anaes_inhaled,0.09900499880313873,cbd_exploration_op_,0.079242043197155,op_img_stone_mx,0.07283469289541245,pre_urgency,0.055850233882665634,admission_prior,0.04732764884829521,op_abx_indication,0.04052525758743286
3,0.0,0.0,,,JP,2,op_operator,0.18403583765029907,pre_indication,0.13829275965690613,approach_op_,0.11003992706537247,op_img_stone_mx,0.08919526636600494,op_operator_cons,0.08862471580505371,op_anaes_inhaled,0.08083020895719528,cbd_exploration_op_,0.07140705734491348,pre_urgency,0.06359311938285828,op_abx_indication,0.03723570331931114,op_anaes_regional,0.03548193350434303
3,0.0,0.0,,,SV,1,approach_op_,0.15000981092453003,pre_indication,0.11424697935581207,op_operator,0.08521565794944763,op_img_stone_mx,0.08394745737314224,pre_urgency,0.07617015391588211,pre_img_finding_cbd,0.06926202774047852,op_performed_stc,0.060542527586221695,cbd_exploration_op_,0.05373382940888405,comorb_n,0.03845536336302757,pre_indication_atlanta,0.03506433963775635
2,0.0,0.0,,,SN,0,pre_indication,0.13309238851070404,op_img_stone_mx,0.11770763993263245,approach_op_,0.09126509726047516,pre_img_finding_cbd,0.0879400223493576,pre_urgency,0.07546462118625641,cbd_exploration_op_,0.06678318977355957,op_operator,0.06500492244958878,op_nassar,0.0648859515786171,pre_indication_atlanta,0.04232509434223175,hist_ac,0.041849005967378616
2,0.0,0.0,,,SG,2,approach_op_,0.16546685993671417,op_operator,0.12987016141414642,pre_indication,0.11876349151134491,op_img_stone_mx,0.0815310850739479,cbd_exploration_op_,0.06308542191982269,pre_urgency,0.0552637055516243,op_operator_cons,0.052380241453647614,op_img_desc_select,0.04029581695795059,op_abx_indication,0.0396672785282135,op_anaes_inhaled,0.039043307304382324
2,0.0,0.0,,,BD,0,approach_op_,0.19485370814800262,op_operator,0.15678587555885315,pre_indication,0.10411999374628067,op_operator_cons,0.07975772768259048,cbd_exploration_op_,0.07439327985048294,op_anaes_inhaled,0.0687548816204071,op_img_desc_select,0.05411358177661896,op_img_stone_mx,0.044461511075496674,op_abx_indication,0.044015660881996155,pre_urgency,0.04341336339712143
2,0.0,0.0,,,UY,2,approach_op_,0.16175071895122528,pre_img_finding_cbd,0.10970835387706757,pre_urgency,0.10279709100723267,pre_indication,0.1023377925157547,op_performed_stc,0.09138710796833038,op_operator,0.07389498502016068,comorb_n,0.05376625806093216,op_img_stone_mx,0.052189797163009644,cbd_exploration_op_,0.039728615432977676,pre_urgency_ele_list,0.03707683086395264
2,0.0,0.0,,,PA,2,op_operator,0.16090254485607147,pre_indication,0.13690415024757385,approach_op_,0.12321212142705917,op_img_stone_mx,0.09580940008163452,op_operator_cons,0.06977970898151398,cbd_exploration_op_,0.06967595964670181,pre_urgency,0.05978529155254364,op_anaes_inhaled,0.05897732451558113,op_abx_indication,0.03651126101613045,pre_indication_atlanta,0.03237691894173622
1,0.0,0.0,,,BJ,0,pre_indication,0.13643953204154968,approach_op_,0.11711718142032623,op_img_stone_mx,0.11261069029569626,op_operator,0.10143912583589554,cbd_exploration_op_,0.06594368815422058,pre_urgency,0.06379345059394836,pre_img_finding_cbd,0.04934356361627579,pre_indication_atlanta,0.043117839843034744,op_abx_indication,0.03416116535663605,op_performed_stc,0.03309307247400284
1,0.0,0.0,,,BF,0,approach_op_,0.21094070374965668,op_operator,0.15853388607501984,pre_indication,0.10011245310306549,op_operator_cons,0.08396578580141068,cbd_exploration_op_,0.07697157561779022,op_anaes_inhaled,0.07057993113994598,op_img_desc_select,0.05945158749818802,op_abx_indication,0.04230397194623947,pre_urgency,0.04207085445523262,op_anaes_regional,0.03699337691068649
1,1.0,1.0,,,MN,0,op_nassar,0.29577338695526123,pre_img_finding_cbd,0.2131003886461258,pre_urgency,0.11758209764957428,pre_indication,0.09912798553705215,op_img_stone_mx,0.050801947712898254,frailty,0.04927545413374901,cbd_exploration_op_,0.041370127350091934,op_contam,0.030948646366596222,hist_ac,0.027913466095924377,pre_urgency_ele_list,0.022492358461022377
1,0.0,0.0,,,AL,1,approach_op_,0.1355496048927307,pre_indication,0.11405467987060547,op_img_stone_mx,0.0871880054473877,pre_img_finding_cbd,0.08639945089817047,pre_urgency,0.08549511432647705,op_operator,0.07321441918611526,op_performed_stc,0.06398516148328781,cbd_exploration_op_,0.05292796343564987,comorb_n,0.0400836206972599,op_nassar,0.039907004684209824
1,0.0,0.0,,,VN,0,approach_op_,0.143457293510437,pre_urgency,0.1126403734087944,pre_img_finding_cbd,0.11168546974658966,pre_indication,0.10653309524059296,op_performed_stc,0.08423826098442078,op_operator,0.0610898919403553,op_img_stone_mx,0.06024858355522156,comorb_n,0.053470175713300705,op_nassar,0.04266533628106117,cbd_exploration_op_,0.0406213253736496
