n_patients,n_positive,positive_rate,auc,ap,country_iso,wb_group,top_feature_1_name,top_feature_1_importance,top_feature_2_name,top_feature_2_importance,top_feature_3_name,top_feature_3_importance,top_feature_4_name,top_feature_4_importance,top_feature_5_name,top_feature_5_importance,top_feature_6_name,top_feature_6_importance,top_feature_7_name,top_feature_7_importance,top_feature_8_name,top_feature_8_importance,top_feature_9_name,top_feature_9_importance,top_feature_10_name,top_feature_10_importance
8,0.0,0.0,,,SY,0,pre_indication,0.15863551199436188,approach_op_,0.12140566855669022,op_img_stone_mx,0.09206897020339966,pre_indication_tg,0.07321774214506149,cbd_exploration_op_,0.05994829535484314,op_operator_cons,0.05851275473833084,pre_img_finding_cbd,0.0549486018717289,pre_urgency,0.052759259939193726,op_comp,0.05212702229619026,op_nassar,0.05056726559996605
7,0.0,0.0,,,LB,0,pre_indication,0.2195834219455719,pre_indication_tg,0.17974582314491272,op_img_stone_mx,0.16611042618751526,op_nassar,0.11968929320573807,pre_img_finding_cbd,0.10210651904344559,cbd_exploration_op_,0.07939673960208893,pre_urgency,0.050603002309799194,frailty,0.041298896074295044,approach_op_,0.0361960269510746,hist_ac,0.035411302000284195
7,0.0,0.0,,,NA,1,approach_op_,0.15029220283031464,pre_indication,0.11464302241802216,op_comp,0.0872429832816124,op_img_stone_mx,0.07061964273452759,op_operator_cons,0.06602377444505692,pre_urgency,0.06446290761232376,op_performed_stc,0.0445103757083416,cbd_exploration_op_,0.044265586882829666,op_abx_indication,0.040907181799411774,op_img,0.03746768832206726
7,1.0,0.14285715,0.33333333333333337,0.2,GH,0,approach_op_,0.15027591586112976,pre_indication,0.12225916981697083,op_img_stone_mx,0.08708740025758743,op_comp,0.0825994536280632,pre_urgency,0.06247241050004959,op_operator_cons,0.057567328214645386,cbd_exploration_op_,0.04551491141319275,pre_img_finding_cbd,0.04286820441484451,op_performed_stc,0.04261521250009537,pre_img_finding,0.03898264467716217
6,0.0,0.0,,,DZ,0,approach_op_,0.15355323255062103,pre_indication,0.11864684522151947,op_comp,0.08230167627334595,op_operator_cons,0.07083223760128021,op_img_stone_mx,0.06923548132181168,pre_urgency,0.061103690415620804,cbd_exploration_op_,0.04655374959111214,op_abx_indication,0.04553057253360748,op_performed_stc,0.040301308035850525,pre_img_finding,0.039589256048202515
6,0.0,0.0,,,KE,0,approach_op_,0.15777358412742615,pre_indication,0.1476798951625824,op_operator_cons,0.08789028227329254,op_abx_indication,0.08393604308366776,op_comp,0.0638648197054863,pre_img_finding,0.0543053075671196,pre_urgency,0.048007428646087646,op_img_stone_mx,0.04734247177839279,cbd_exploration_op_,0.043508946895599365,op_img,0.03677333891391754
5,0.0,0.0,,,VE,1,approach_op_,0.1486281305551529,pre_indication,0.13584211468696594,op_img_stone_mx,0.09830135107040405,op_comp,0.07377873361110687,pre_urgency,0.05569876730442047,op_operator_cons,0.05503762885928154,pre_img_finding_cbd,0.05023377388715744,cbd_exploration_op_,0.04720010235905647,pre_indication_tg,0.04097256064414978,pre_img_finding,0.040090411901474
5,0.0,0.0,,,BY,1,approach_op_,0.19034463167190552,pre_indication,0.11470966786146164,op_operator_cons,0.08294392377138138,op_comp,0.07783643156290054,op_img_stone_mx,0.07211039215326309,cbd_exploration_op_,0.053671564906835556,pre_urgency,0.05352134257555008,pre_img_finding,0.04863816127181053,op_img,0.04335321858525276,op_abx_indication,0.0349697545170784
5,0.0,0.0,,,MT,2,op_img_stone_mx,0.14644990861415863,pre_indication,0.13871599733829498,approach_op_,0.0839381068944931,pre_indication_tg,0.07962043583393097,pre_img_finding_cbd,0.07314840704202652,op_nassar,0.071017786860466,pre_urgency,0.06580526381731033,op_comp,0.062448978424072266,cbd_exploration_op_,0.06018150970339775,op_performed_stc,0.04845768213272095
5,1.0,0.2,1.0,1.0,IS,2,approach_op_,0.1336808055639267,op_img_stone_mx,0.11287181079387665,pre_indication,0.11011463403701782,op_comp,0.0830625519156456,pre_urgency,0.06515148282051086,cbd_exploration_op_,0.05031636357307434,pre_img_finding_cbd,0.04744048789143562,op_performed_stc,0.046953655779361725,op_nassar,0.038778986781835556,op_operator_cons,0.03865920752286911
4,0.0,0.0,,,GE,1,pre_indication,0.23583635687828064,pre_indication_tg,0.18283194303512573,op_img_stone_mx,0.16691777110099792,pre_img_finding_cbd,0.11451990157365799,op_nassar,0.08875328302383423,cbd_exploration_op_,0.06188153102993965,pre_urgency,0.049300648272037506,hist_ac,0.04835374653339386,approach_op_,0.0412764847278595,frailty,0.03674686327576637
4,0.0,0.0,,,SI,2,op_img_stone_mx,0.12326491624116898,approach_op_,0.11891691386699677,pre_indication,0.1162775531411171,op_comp,0.07877567410469055,pre_urgency,0.06531868875026703,pre_img_finding_cbd,0.054021116346120834,cbd_exploration_op_,0.0521261990070343,op_performed_stc,0.048110172152519226,op_nassar,0.04768892377614975,pre_indication_tg,0.04706236347556114
4,0.0,0.0,,,TH,1,approach_op_,0.15833811461925507,pre_indication,0.11348648369312286,op_img_stone_mx,0.09711580723524094,op_comp,0.08361610770225525,pre_urgency,0.059532955288887024,op_operator_cons,0.05559853836894035,cbd_exploration_op_,0.04907188564538956,pre_img_finding,0.042694561183452606,op_performed_stc,0.03887028992176056,pre_img_finding_cbd,0.03791750967502594
4,0.0,0.0,,,MK,1,approach_op_,0.17401716113090515,pre_indication,0.11247831583023071,op_comp,0.0840168446302414,op_operator_cons,0.07673792541027069,op_img_stone_mx,0.07090049982070923,pre_urgency,0.05790866166353226,cbd_exploration_op_,0.049490004777908325,pre_img_finding,0.042852841317653656,op_img,0.040539197623729706,op_abx_indication,0.03751201182603836
4,0.0,0.0,,,LU,2,op_img_stone_mx,0.1307646781206131,pre_indication,0.12693287432193756,approach_op_,0.1085318773984909,op_comp,0.07399105280637741,pre_urgency,0.06471358239650726,pre_img_finding_cbd,0.06209421157836914,pre_indication_tg,0.05664903298020363,op_nassar,0.05317944660782814,cbd_exploration_op_,0.05232623219490051,op_performed_stc,0.047345925122499466
4,0.0,0.0,,,NO,2,pre_indication,0.15285886824131012,op_img_stone_mx,0.1490226686000824,pre_indication_tg,0.09295768290758133,approach_op_,0.07898035645484924,pre_img_finding_cbd,0.07801749557256699,op_nassar,0.07468411326408386,pre_urgency,0.06270019710063934,cbd_exploration_op_,0.0604405552148819,op_comp,0.05720162391662598,op_performed_stc,0.0451325997710228
4,0.0,0.0,,,TZ,0,approach_op_,0.15165975689888,pre_indication,0.12375691533088684,op_img_stone_mx,0.08461213856935501,op_comp,0.0750771090388298,op_operator_cons,0.06284275650978088,pre_urgency,0.05695963650941849,cbd_exploration_op_,0.04960225522518158,op_abx_indication,0.04436933994293213,pre_img_finding,0.044139012694358826,pre_img_finding_cbd,0.037685755640268326
4,0.0,0.0,,,RW,0,approach_op_,0.17064988613128662,pre_indication,0.12756408751010895,op_operator_cons,0.09112723171710968,op_comp,0.0757954865694046,op_abx_indication,0.058976784348487854,pre_urgency,0.05506124719977379,op_img_stone_mx,0.04729587584733963,cbd_exploration_op_,0.04675103351473808,pre_img_finding,0.046118102967739105,op_img,0.04220166057348251
3,0.0,0.0,,,JP,2,approach_op_,0.13937078416347504,op_img_stone_mx,0.10915039479732513,pre_indication,0.10763038694858551,op_comp,0.08524549752473831,pre_urgency,0.06427913904190063,cbd_exploration_op_,0.05067084729671478,op_performed_stc,0.045127298682928085,op_operator_cons,0.04324791952967644,pre_img_finding_cbd,0.04261332377791405,pre_img_finding,0.03717087209224701
3,0.0,0.0,,,SV,1,approach_op_,0.14155326783657074,op_img_stone_mx,0.10478106886148453,pre_indication,0.10331965237855911,op_comp,0.0876089334487915,pre_urgency,0.06649364531040192,cbd_exploration_op_,0.05040092393755913,op_performed_stc,0.046657856553792953,op_operator_cons,0.04620523750782013,pre_img_finding_cbd,0.040263958275318146,pre_img_finding,0.036238670349121094
2,0.0,0.0,,,SG,2,approach_op_,0.13200245797634125,op_img_stone_mx,0.108107790350914,pre_indication,0.10537134855985641,op_comp,0.08753293752670288,pre_urgency,0.06799326837062836,cbd_exploration_op_,0.050931669771671295,op_performed_stc,0.04946509003639221,pre_img_finding_cbd,0.04495486617088318,op_operator_cons,0.040977317839860916,op_nassar,0.036855198442935944
2,0.0,0.0,,,BD,0,approach_op_,0.16629451513290405,pre_indication,0.12945590913295746,op_operator_cons,0.08431525528430939,op_comp,0.07009996473789215,op_abx_indication,0.0658770352602005,op_img_stone_mx,0.05786062777042389,pre_urgency,0.051847465336322784,pre_img_finding,0.051759593188762665,cbd_exploration_op_,0.04902017489075661,op_img,0.03907722979784012
2,0.0,0.0,,,UY,2,approach_op_,0.13873183727264404,pre_indication,0.10757342725992203,op_comp,0.0891055017709732,op_img_stone_mx,0.08810935914516449,pre_urgency,0.06827421486377716,op_operator_cons,0.051484864205121994,op_performed_stc,0.050210826098918915,cbd_exploration_op_,0.04599317908287048,pre_img_finding_cbd,0.04031975939869881,op_img,0.03462938219308853
2,0.0,0.0,,,SN,0,approach_op_,0.19261430203914642,pre_indication,0.12514545023441315,op_operator_cons,0.08166130632162094,op_img_stone_mx,0.07362179458141327,op_comp,0.07328060269355774,pre_urgency,0.05284789577126503,cbd_exploration_op_,0.052229925990104675,pre_img_finding,0.051296159625053406,op_img,0.042800553143024445,op_cvs_elements,0.03191651031374931
2,0.0,0.0,,,PA,2,approach_op_,0.17871344089508057,pre_indication,0.12047141790390015,op_img_stone_mx,0.08334051072597504,op_comp,0.07865384966135025,op_operator_cons,0.0707273855805397,pre_urgency,0.05491124838590622,cbd_exploration_op_,0.04999677836894989,pre_img_finding,0.04803716018795967,op_img,0.03896939754486084,op_performed_stc,0.032442059367895126
1,0.0,0.0,,,AL,1,op_img_stone_mx,0.12260003387928009,approach_op_,0.11886521428823471,pre_indication,0.1127210259437561,op_comp,0.07938466966152191,pre_urgency,0.06641971319913864,pre_img_finding_cbd,0.05351201072335243,cbd_exploration_op_,0.05242649465799332,op_performed_stc,0.04991170018911362,op_nassar,0.047327227890491486,pre_indication_tg,0.0450492762029171
1,0.0,0.0,,,BF,0,pre_indication,0.1376275271177292,approach_op_,0.13079796731472015,op_comp,0.08321408927440643,op_abx_indication,0.0777546837925911,op_operator_cons,0.07714089751243591,pre_urgency,0.06246166676282883,op_performed_stc,0.042292241007089615,op_img_stone_mx,0.040887489914894104,pre_img_finding_cbd,0.03846359625458717,pre_img_finding,0.037808891385793686
1,0.0,0.0,,,BJ,0,approach_op_,0.14440499246120453,pre_indication,0.10403641313314438,op_img_stone_mx,0.10294393450021744,op_comp,0.0881539061665535,pre_urgency,0.06558389961719513,cbd_exploration_op_,0.05031193047761917,op_operator_cons,0.0484171062707901,op_performed_stc,0.04546463117003441,pre_img_finding_cbd,0.038623057305812836,pre_img_finding,0.0370367094874382
1,1.0,1.0,,,MN,0,pre_indication,0.2534105181694031,pre_indication_tg,0.21116849780082703,op_img_stone_mx,0.16730532050132751,pre_img_finding_cbd,0.11365380138158798,op_nassar,0.11189144849777222,cbd_exploration_op_,0.07223184406757355,hist_ac,0.04532085359096527,pre_urgency,0.04438155144453049,frailty,0.03778291493654251,approach_op_,0.03084186650812626
1,0.0,0.0,,,VN,0,op_img_stone_mx,0.11884882301092148,approach_op_,0.11874084919691086,pre_indication,0.10308075696229935,op_comp,0.08319497108459473,pre_urgency,0.0712251365184784,op_performed_stc,0.054298948496580124,pre_img_finding_cbd,0.05375693365931511,cbd_exploration_op_,0.05331666022539139,op_nassar,0.04487604647874832,pre_indication_tg,0.039447762072086334
